id,predicted
740366,2.1137566566467285
384405,2.0445053577423096
783725,2.559490919113159
871320,2.0766584873199463
630826,2.1913909912109375
346569,2.1354198455810547
575546,2.3932852745056152
952137,1.7864174842834473
643985,1.9913970232009888
620538,2.043731212615967
105656,1.8341469764709473
559267,1.7135496139526367
832674,2.1041669845581055
414953,2.1415631771087646
658999,2.062938928604126
807012,2.1200695037841797
252331,2.051570415496826
797109,2.008233070373535
610448,1.8500301837921143
400414,2.2501580715179443
389513,2.5215978622436523
248468,2.0092344284057617
127913,1.877505898475647
369315,2.075382709503174
149810,1.8314987421035767
615530,1.723379135131836
724512,2.128772258758545
140633,2.059516429901123
346774,1.8849925994873047
588643,1.9850835800170898
494183,1.798907995223999
885743,1.7749134302139282
199749,2.031958818435669
511570,2.030338764190674
511619,2.0569794178009033
739360,1.8912487030029297
132490,2.0326108932495117
629771,2.7450928688049316
767457,2.1131043434143066
259073,2.1359665393829346
460771,1.8471975326538086
463649,2.0226082801818848
854895,1.9940189123153687
207520,1.8887176513671875
771622,2.0733680725097656
388045,2.6602156162261963
259233,2.0565202236175537
853348,2.069561719894409
330635,2.355130910873413
917709,1.8013523817062378
212429,2.4172327518463135
309124,2.112975835800171
877320,1.855281114578247
510758,2.690615653991699
788045,1.9238048791885376
497492,1.8069772720336914
271583,1.8532745838165283
475531,2.1108853816986084
232760,2.210932731628418
214753,2.0678229331970215
919258,2.5259664058685303
357949,2.217273473739624
712599,1.5856423377990723
721529,2.0578453540802
645517,2.7480244636535645
211497,2.241466999053955
486739,1.7618439197540283
732783,1.8484188318252563
479106,1.6096582412719727
108511,2.3390111923217773
851739,2.9109251499176025
329136,1.8021067380905151
126045,2.079322576522827
496394,2.0297319889068604
818276,2.1567888259887695
870921,2.7976937294006348
676463,2.162003517150879
274835,2.081073760986328
341471,2.4342305660247803
187537,2.0690665245056152
460554,2.1330742835998535
263552,1.984786868095398
839239,2.106175184249878
148453,2.114854097366333
615510,2.1693313121795654
524110,1.862866759300232
623800,2.145216941833496
336805,2.0106828212738037
928619,1.946937084197998
893479,1.981579303741455
183748,2.054290771484375
798412,2.1542418003082275
887969,2.1538002490997314
378435,2.2330148220062256
815458,2.5307776927948
866327,1.9924049377441406
382419,1.8565943241119385
361154,1.8231779336929321
710190,2.036956548690796
969496,2.220632553100586
388178,2.021366834640503
538473,2.2669124603271484
220021,2.2667906284332275
361691,2.8245646953582764
123895,2.1627845764160156
967337,1.6100293397903442
254631,1.6066957712173462
349091,2.1925830841064453
137692,2.1296277046203613
294984,2.9066314697265625
306828,2.2027745246887207
546508,2.0950467586517334
777089,1.9752132892608643
397661,2.5861127376556396
652460,2.1590511798858643
728609,1.8375593423843384
644133,1.770938754081726
614211,2.1250059604644775
680535,2.1017355918884277
249025,2.125232219696045
210667,1.898212194442749
624430,1.9055802822113037
595158,2.4027726650238037
728344,2.220930814743042
129368,1.6036267280578613
224654,2.7624123096466064
727900,1.9029467105865479
495757,1.9072626829147339
102103,2.6576037406921387
171163,2.015960216522217
123974,2.150038719177246
250937,1.9824330806732178
832240,2.0250906944274902
174032,2.002591609954834
718511,2.5656020641326904
445148,2.3119454383850098
549674,1.8596347570419312
816561,1.7390267848968506
336899,2.1227149963378906
851079,1.917116403579712
898340,1.944817304611206
192493,2.474095582962036
528251,2.1665987968444824
350811,2.0975682735443115
313428,2.068293809890747
578347,2.095367908477783
967769,2.1207826137542725
162887,2.6040709018707275
615969,2.1218225955963135
874843,2.4245107173919678
460240,2.060518503189087
188995,2.2822039127349854
249755,2.127054452896118
752615,1.9893932342529297
964596,2.1410019397735596
338598,2.1989450454711914
501366,2.245558261871338
236084,2.148761749267578
962556,2.3117661476135254
327882,2.19826078414917
873476,2.059626817703247
517902,2.3266665935516357
484170,2.968035936355591
245962,1.9448562860488892
703984,2.4884557723999023
563790,1.9072892665863037
370192,2.023977756500244
244937,2.288461685180664
354025,2.312286138534546
492075,2.151381254196167
908547,2.226869821548462
593339,2.2203667163848877
132865,1.9262269735336304
352805,2.163109064102173
866073,1.910940408706665
981579,1.9615155458450317
698412,2.271320343017578
509919,2.089620590209961
728404,1.8798162937164307
918583,2.1533403396606445
142598,2.064953565597534
748669,1.962312936782837
849805,1.9792462587356567
854612,2.0776560306549072
653854,2.131869077682495
171115,1.955342173576355
215338,1.9678336381912231
282460,2.1772172451019287
623146,1.6694520711898804
525303,2.023688554763794
710333,2.040274143218994
723025,2.1711723804473877
915198,3.084472417831421
219351,2.1304633617401123
974806,2.0036497116088867
127439,2.222242593765259
545917,2.4182260036468506
604503,2.095231294631958
872111,2.4761970043182373
902296,2.3200478553771973
122117,2.1436336040496826
311771,1.8874695301055908
153747,2.1328747272491455
700394,2.1159262657165527
679132,1.8108211755752563
945515,2.4182724952697754
576627,2.0802509784698486
971541,2.1101644039154053
634739,1.6888797283172607
730245,2.1429779529571533
222424,2.4026095867156982
331421,2.3390564918518066
779494,1.915462613105774
869093,1.909564733505249
410756,2.0645835399627686
870991,1.8035011291503906
245791,2.0971426963806152
221660,2.6175265312194824
893587,2.256398916244507
796133,1.8035130500793457
446996,2.0119335651397705
265128,1.9525824785232544
451141,1.7122772932052612
937273,1.9590957164764404
980099,1.8766041994094849
178198,1.863529086112976
399001,1.9475542306900024
615721,2.242321491241455
639839,1.7500743865966797
770421,2.2343897819519043
556434,2.3368237018585205
556802,2.1266987323760986
960891,2.2812771797180176
462890,1.9863942861557007
914213,1.9146504402160645
978734,2.0225300788879395
253275,1.705032229423523
377673,2.108311653137207
518316,2.0711748600006104
374419,2.7122368812561035
431290,2.1096417903900146
665390,1.7534555196762085
478340,2.125978469848633
154693,2.9710302352905273
674452,1.9534651041030884
996690,1.856484055519104
690816,2.213989734649658
988625,1.872493863105774
211247,2.5418272018432617
239840,2.0803678035736084
213741,3.144667387008667
145685,2.0880069732666016
967654,1.8539212942123413
424169,1.7309576272964478
523226,2.2154927253723145
844826,2.1498007774353027
145789,2.125247001647949
126114,2.066549777984619
887225,1.9796479940414429
873560,2.429962635040283
216178,2.0421624183654785
979156,2.2146902084350586
599039,2.077479362487793
636960,2.1418464183807373
929735,2.1161680221557617
206893,2.0817694664001465
582435,2.7396843433380127
684099,2.1787233352661133
206043,2.3230628967285156
953405,1.977935552597046
759612,2.3284590244293213
798857,1.9917792081832886
699625,1.9478671550750732
329028,1.9328129291534424
450007,2.0705583095550537
328665,2.300833225250244
824155,2.1890547275543213
421705,1.9425967931747437
855282,2.1511733531951904
127237,2.0891740322113037
203462,1.661289930343628
555303,1.6833997964859009
336351,2.1254947185516357
771018,2.069063425064087
303265,1.9772870540618896
854673,2.046165943145752
555549,2.2485504150390625
616867,2.082904100418091
258951,1.819936752319336
375956,2.292832374572754
677509,1.5552010536193848
855617,2.160395860671997
621967,2.271022081375122
152043,1.961024284362793
386199,2.142967939376831
801399,1.7541342973709106
155972,2.1388654708862305
838656,2.0226359367370605
665177,2.1981372833251953
249000,2.213114023208618
103185,1.6928335428237915
189391,2.4644320011138916
345597,1.7618130445480347
297864,1.924202561378479
563254,1.8962315320968628
782950,2.014976739883423
437622,2.0191102027893066
414748,1.9917126893997192
788637,2.235929489135742
957811,2.052959680557251
530766,1.5799534320831299
124289,2.1433749198913574
739807,1.8293882608413696
581098,2.0237877368927
302304,2.878922700881958
861825,2.5459063053131104
792029,2.1498498916625977
937168,2.742218017578125
192926,1.874157428741455
713028,2.081352949142456
980723,2.3594682216644287
308175,2.2467124462127686
730075,2.236227035522461
565893,2.4009079933166504
852583,2.384901285171509
980750,2.200986623764038
725135,2.3229238986968994
619255,2.5551509857177734
987744,1.9913825988769531
365846,1.6636309623718262
758039,1.7637097835540771
837730,2.908918619155884
713272,2.0795092582702637
209033,2.153589963912964
452753,2.2287497520446777
265521,1.9075803756713867
771218,1.9208937883377075
712978,2.549168348312378
439942,2.022566318511963
546916,2.358314037322998
599832,2.1928536891937256
985162,2.1710619926452637
496361,1.7473366260528564
200340,2.180234909057617
479649,2.0949385166168213
894512,2.2728796005249023
618810,1.7919552326202393
315196,1.9189344644546509
149028,2.3216607570648193
706627,2.152285575866699
385363,2.015501022338867
454455,2.153856039047241
242900,2.337022542953491
716914,1.833337664604187
416956,2.086890697479248
176979,1.9799453020095825
905782,2.073465585708618
997190,2.1787805557250977
164227,1.5989978313446045
688196,1.7889856100082397
203975,1.7484034299850464
868223,1.7755060195922852
411395,2.2469098567962646
409577,1.5746761560440063
314117,2.302490711212158
552483,2.1695220470428467
429508,2.207509994506836
687195,2.5815770626068115
755758,2.31339430809021
490045,2.2008283138275146
862459,2.084991216659546
452312,1.5607883930206299
988234,2.2963685989379883
470937,2.2201662063598633
695063,2.105895757675171
743830,1.9378509521484375
505306,2.1950974464416504
740612,1.9796326160430908
816788,2.5206167697906494
448856,1.8248566389083862
888770,1.8546266555786133
641615,2.635709524154663
502244,1.6804029941558838
625363,2.167009115219116
376018,2.452167272567749
126964,2.2044570446014404
948049,2.213693141937256
828013,1.7177445888519287
919964,1.9448986053466797
409721,2.1864137649536133
709786,2.1333611011505127
743158,2.25766921043396
665142,2.218834161758423
243061,1.6660090684890747
372431,1.9323112964630127
485096,2.2280890941619873
858733,2.361982583999634
854050,2.473479986190796
476292,2.227654218673706
712910,2.2505009174346924
437480,2.147793769836426
259388,2.1367218494415283
990758,2.2553927898406982
676577,2.67712140083313
836994,2.0547425746917725
837761,1.9677003622055054
931558,2.069502115249634
996321,2.223775863647461
708080,2.093503475189209
205859,2.0813987255096436
881221,1.9860270023345947
787157,2.1275734901428223
623678,1.962127447128296
409394,2.2787511348724365
281077,2.2677512168884277
265347,2.2553014755249023
503917,2.265695095062256
738780,2.1746442317962646
500583,2.2093069553375244
376418,2.0975396633148193
598151,2.3283936977386475
192161,1.876903772354126
211226,1.901017189025879
902184,2.2553014755249023
686521,2.1494836807250977
670534,2.261366844177246
130599,2.227482557296753
620063,2.220883846282959
858661,2.2682087421417236
114136,2.1346235275268555
677824,2.170412540435791
226701,2.0808069705963135
496538,2.2489969730377197
999729,1.817014455795288
274144,1.7623848915100098
893395,1.8331712484359741
220494,2.1148383617401123
200455,2.008453845977783
593729,2.2625131607055664
320434,2.1334445476531982
794028,2.0153777599334717
440272,2.1048102378845215
495660,2.411484956741333
626411,2.2478601932525635
283380,1.5523687601089478
512166,1.7583961486816406
193514,1.8330662250518799
571901,2.0158982276916504
285076,2.146243095397949
442794,2.0246541500091553
991236,1.7562196254730225
442635,1.7563817501068115
473629,1.7615032196044922
700083,2.120213747024536
804501,2.2765095233917236
524312,2.5729126930236816
770876,1.723706603050232
854114,2.329530954360962
515111,2.096285820007324
651819,1.6495165824890137
886026,2.186652660369873
994292,2.1244540214538574
855464,2.385467529296875
667201,1.7917720079421997
853873,2.3408069610595703
664886,2.0647566318511963
540285,2.211782693862915
200446,2.4357969760894775
384618,1.6081650257110596
804678,2.214430093765259
991238,2.1613121032714844
244619,1.9304617643356323
261591,2.0034830570220947
743058,2.114786148071289
471231,1.931555986404419
667469,1.9762283563613892
704089,2.5016400814056396
741750,2.0266590118408203
709577,2.0624053478240967
491446,1.601158857345581
223698,2.2896530628204346
190546,1.7879105806350708
581148,2.3153202533721924
329285,1.6506456136703491
161545,1.9349018335342407
917221,2.7796971797943115
515871,2.149207592010498
591972,1.6918591260910034
630066,1.7242732048034668
848432,1.68175208568573
766226,2.0276448726654053
635444,1.6575742959976196
418465,1.9111227989196777
433735,1.7191333770751953
327724,1.650715947151184
786337,2.02362060546875
369092,2.2322804927825928
850615,1.5938469171524048
127384,2.368837594985962
764427,1.9166338443756104
249961,1.564456820487976
792199,1.5471432209014893
222820,1.9628322124481201
849105,2.2476589679718018
940070,1.9959733486175537
787604,2.278998851776123
161919,2.1748592853546143
842154,2.368365526199341
367494,2.1897835731506348
955159,2.5195066928863525
809056,2.1255743503570557
709762,1.5947142839431763
724790,1.8096243143081665
339531,2.175016403198242
102675,1.9308182001113892
285718,2.0717294216156006
416175,2.1926870346069336
577887,2.3875858783721924
615804,2.326490879058838
375927,1.6989974975585938
881054,1.6814035177230835
936752,1.7504585981369019
769482,2.184668779373169
501918,2.075613260269165
293970,2.1628363132476807
586488,1.6898537874221802
459051,2.0266852378845215
518516,2.158292055130005
548838,2.1608598232269287
310639,2.1718056201934814
236615,1.6709355115890503
629351,1.7450535297393799
822435,2.089139938354492
469656,2.3342370986938477
466490,2.169382095336914
232880,2.6712145805358887
262605,2.295724391937256
278775,2.3833181858062744
947364,1.6543266773223877
533886,1.695155143737793
380417,2.205130100250244
342468,1.6245512962341309
699814,1.8271846771240234
373951,1.8353500366210938
325252,2.159127950668335
682799,2.1934759616851807
815046,1.7538882493972778
238980,2.0951881408691406
220310,1.669296383857727
203421,1.8035269975662231
453928,2.8378407955169678
352211,2.8945388793945313
390590,2.688342571258545
727941,2.1605775356292725
827701,2.6758503913879395
956371,2.0811734199523926
771004,1.7763231992721558
432377,2.1832823753356934
415532,2.078500986099243
898987,1.7052363157272339
437208,1.6755422353744507
462074,1.7052363157272339
991625,1.9252253770828247
333518,1.9312019348144531
919416,2.3067400455474854
925827,2.221792221069336
532735,2.095432758331299
684879,2.672009229660034
539043,2.237786293029785
432585,1.6829001903533936
583051,2.194178819656372
697608,2.1547319889068604
105178,2.2219748497009277
845378,2.000675916671753
936609,2.5793938636779785
686163,2.5820248126983643
990276,1.7766400575637817
828973,2.6284008026123047
465524,2.562598705291748
451936,2.4958608150482178
253018,2.355886936187744
361296,2.1484627723693848
574154,2.189713716506958
974861,2.169647693634033
278273,2.4704461097717285
526846,2.0931718349456787
197627,2.105117082595825
585943,1.7427361011505127
381787,1.6917184591293335
146166,1.6645644903182983
183086,2.2556087970733643
661862,2.3152835369110107
852174,2.0188143253326416
993039,1.9994901418685913
312809,1.6516611576080322
270110,1.6460540294647217
927157,2.4013218879699707
680979,2.2780916690826416
220989,1.8964670896530151
424108,2.4107844829559326
160830,2.190439224243164
351779,2.079829454421997
736704,2.109113931655884
548706,2.3636956214904785
783889,2.2381632328033447
408458,2.4962615966796875
571022,2.3519392013549805
117979,2.4566047191619873
996426,1.8494223356246948
468726,2.3267972469329834
402282,2.3473031520843506
392696,2.2253708839416504
237860,2.1922051906585693
740419,2.229372978210449
657084,2.2146263122558594
386954,2.2181780338287354
705923,2.1196675300598145
889581,2.235485076904297
504042,2.2824547290802
199530,2.526556968688965
250329,2.4053843021392822
525883,1.624008059501648
888820,1.9817155599594116
780130,2.2968900203704834
262076,2.3270485401153564
540871,2.1947784423828125
734435,2.229400634765625
390220,2.0307180881500244
527542,2.123424768447876
979592,2.4368700981140137
772011,2.2207651138305664
657342,1.965692162513733
832336,2.097729444503784
939534,1.985518217086792
462901,2.7043697834014893
784289,3.1758501529693604
609734,2.2578415870666504
756625,2.043642044067383
488160,1.9805176258087158
751897,2.222670316696167
411750,1.8839390277862549
823961,1.5815927982330322
392054,1.7920470237731934
945742,2.3996832370758057
669579,2.932162284851074
226402,1.7189887762069702
980378,1.737420916557312
534283,2.4509997367858887
190570,2.5874886512756348
685155,2.157907247543335
420327,2.0979814529418945
317452,1.538602352142334
510507,2.350825548171997
475380,1.5501810312271118
539233,1.486234426498413
392309,2.1587862968444824
804181,1.7364226579666138
662496,1.8644541501998901
231266,2.332392454147339
990100,1.855964183807373
887326,1.8407502174377441
486258,1.8299883604049683
156187,2.430314064025879
795796,1.8970153331756592
576615,1.7934359312057495
616805,2.3093409538269043
494906,2.056549549102783
343126,2.193906307220459
855670,2.177746057510376
814240,2.2566494941711426
705782,1.968360185623169
786934,2.1842057704925537
182692,2.3560705184936523
936647,2.393559694290161
967234,2.1895079612731934
802446,2.2016100883483887
186364,2.177712917327881
156388,2.0757358074188232
431122,2.1488308906555176
577206,2.382617473602295
515400,2.1924006938934326
497134,2.0729174613952637
756979,2.30314564704895
720658,2.285922050476074
591395,2.2234179973602295
903143,1.9282652139663696
436705,2.4102187156677246
655833,1.9546607732772827
889530,2.425044298171997
974350,2.3644304275512695
555402,2.01265549659729
709146,2.253544569015503
320189,1.8854516744613647
534194,1.7880563735961914
209559,2.317937135696411
599881,2.196037769317627
470716,1.8052513599395752
743115,2.0208802223205566
441503,2.2530109882354736
814999,2.0343925952911377
772905,2.1838693618774414
327472,2.454936981201172
437686,2.3478949069976807
390824,2.6091794967651367
969282,2.0780253410339355
203872,1.9337626695632935
512270,2.210942268371582
386596,2.4214227199554443
958078,2.0144503116607666
842268,2.2637667655944824
895347,1.7333006858825684
480592,2.224104404449463
293053,2.234173059463501
343886,2.0794177055358887
437333,2.0706934928894043
577621,2.5664517879486084
207707,2.398388385772705
896901,1.6809110641479492
658519,1.668436884880066
359892,2.3041913509368896
226896,2.0395750999450684
750930,2.1214418411254883
107814,2.167543888092041
418146,2.4941303730010986
240390,1.7127643823623657
410478,2.3649985790252686
238076,1.6413201093673706
508876,2.0747640132904053
534250,2.07433819770813
202281,2.506812810897827
961707,1.7923578023910522
760717,2.04996395111084
118695,2.0703494548797607
414226,2.004570722579956
835701,2.257544755935669
331115,1.5767130851745605
812735,2.1386187076568604
802092,2.265383243560791
164414,2.2721328735351563
117468,1.811837077140808
336459,2.262934923171997
863561,2.190220355987549
888427,2.175412893295288
742947,2.610532522201538
484645,2.3497211933135986
777245,2.5761771202087402
921833,1.795621633529663
976224,2.398071050643921
759144,1.656597375869751
700425,2.1723344326019287
216119,2.073056936264038
356759,2.1384623050689697
269959,1.681109070777893
645134,2.131052017211914
472022,2.3061864376068115
655923,2.0327398777008057
654608,2.2370734214782715
235308,2.3033652305603027
819502,2.6768500804901123
460254,2.0738766193389893
456521,2.1445765495300293
343655,2.0221850872039795
793477,2.0933308601379395
309094,2.3884849548339844
751734,2.1694576740264893
547393,2.1432957649230957
265187,2.097252130508423
233044,2.335723876953125
445657,1.7230247259140015
648859,2.1475937366485596
681398,2.055265188217163
158621,2.086897611618042
783778,2.051922082901001
609640,2.0203654766082764
492080,2.2484188079833984
726456,2.3904943466186523
515674,2.0858781337738037
242189,2.2345457077026367
722199,1.9264638423919678
328857,2.173858404159546
590126,2.144838571548462
626069,2.1612112522125244
806108,2.4550833702087402
427970,2.430206537246704
585377,1.6096389293670654
588267,1.9204585552215576
443352,2.132303237915039
886860,2.1732773780822754
839797,2.047849416732788
793342,2.1418604850769043
912414,2.2670819759368896
664316,2.6663172245025635
746314,2.221855640411377
856635,2.392277956008911
955951,2.0407052040100098
834781,2.019198417663574
938462,2.096323251724243
330811,2.231740951538086
753554,2.2249562740325928
801782,2.0805504322052
280911,2.4330177307128906
927327,1.7429633140563965
265330,1.7412699460983276
414630,2.1161794662475586
886698,2.1336581707000732
455449,1.6063625812530518
604176,2.086484670639038
278433,2.130295515060425
461633,2.427710771560669
580075,1.9911084175109863
450184,1.8683769702911377
626950,2.096766233444214
600390,1.8620320558547974
783457,1.8933665752410889
427112,2.3250925540924072
489509,2.185065746307373
542239,2.1797235012054443
165733,2.3145840167999268
472480,1.5482969284057617
819329,2.5247175693511963
328893,2.4724345207214355
106170,2.21628475189209
249487,2.35357666015625
329827,2.092301368713379
790182,2.1706223487854004
577801,2.4965548515319824
462717,1.979007363319397
292142,2.0008671283721924
232015,1.9803705215454102
913360,2.3981494903564453
834139,2.122346878051758
131632,2.457181692123413
885205,2.186795711517334
940788,2.2277626991271973
513797,1.7484424114227295
886709,2.4735262393951416
804621,2.268587350845337
257568,2.0369679927825928
888608,2.1239676475524902
885235,2.050922393798828
230113,2.550703287124634
122686,2.407013177871704
563679,2.2506613731384277
820063,1.706034541130066
357500,2.3736610412597656
483519,2.1648731231689453
473854,1.8327829837799072
833368,1.9612966775894165
479293,2.11672306060791
129994,2.2803003787994385
403463,2.1847360134124756
924886,2.3720695972442627
383462,2.223754644393921
378597,2.2378358840942383
531861,2.231987237930298
355539,2.3611481189727783
945537,2.154111862182617
565237,2.3092010021209717
468647,2.0244035720825195
327787,2.178219795227051
299149,2.2553014755249023
244535,2.3009767532348633
567333,2.2941291332244873
601535,2.116447687149048
550134,2.0529685020446777
887943,2.3294754028320313
853642,2.4429550170898438
682514,2.4574801921844482
403486,2.411654233932495
775358,1.9109474420547485
641986,2.1703784465789795
137839,2.4640493392944336
741513,2.280292272567749
813684,1.1734511852264404
708632,2.4284191131591797
869443,2.298741579055786
246917,1.920125961303711
211350,1.5940349102020264
895527,1.8059442043304443
593241,2.115311622619629
299571,2.059849500656128
792223,2.060554265975952
978247,1.7928260564804077
839170,2.489210844039917
721363,2.3274919986724854
758807,2.043456792831421
111788,2.3909642696380615
929307,2.532698631286621
577072,2.0931835174560547
763402,2.40876841545105
490375,1.9655338525772095
146595,2.185398817062378
160128,2.3456311225891113
798814,2.401944875717163
372527,2.393580198287964
656148,2.211459159851074
479051,2.1928718090057373
986257,2.0159494876861572
127353,2.1855764389038086
716528,1.610503077507019
228351,2.1263985633850098
804652,2.540597915649414
890127,2.1329987049102783
656224,2.6974825859069824
848179,2.157381296157837
410996,1.4901870489120483
618643,1.734675407409668
299529,2.0799033641815186
464316,2.222667694091797
551486,2.3684558868408203
230858,2.1129965782165527
394078,2.145573377609253
307494,1.4786293506622314
318698,2.3378400802612305
148144,1.9179900884628296
488497,2.374060869216919
889356,2.2563564777374268
442307,1.4635515213012695
833902,1.6040338277816772
713929,1.995053768157959
307053,2.103925943374634
739564,2.6824944019317627
914280,1.6002857685089111
356437,2.6632118225097656
518820,2.0392370223999023
386295,2.192845106124878
185133,1.9111568927764893
690652,2.298103094100952
814204,1.8447760343551636
433922,1.8825750350952148
986387,2.2489757537841797
880693,2.2128047943115234
352242,2.0101094245910645
226125,1.6470993757247925
146266,2.2572579383850098
680084,2.19299054145813
343047,2.1373608112335205
509819,2.393289804458618
346281,1.9223153591156006
395999,1.8197429180145264
766252,2.139646291732788
555282,1.852790355682373
260836,2.087733507156372
291185,2.530744791030884
590994,1.8123674392700195
448158,2.429037570953369
199691,2.4449286460876465
648538,1.6976752281188965
331439,3.001307487487793
247621,2.0958425998687744
357003,2.3011555671691895
271267,1.7939367294311523
643117,2.066847562789917
817868,2.3176472187042236
398738,1.9190922975540161
287582,1.7113441228866577
331660,1.8356714248657227
271949,2.44893479347229
471050,2.3180317878723145
756703,2.4505085945129395
970738,2.4644038677215576
122354,2.358362913131714
316418,2.3689424991607666
897013,2.4083924293518066
266685,2.3104424476623535
527847,2.128340005874634
218993,2.6440541744232178
318879,2.3114001750946045
