id,predicted
883016,2.3130605220794678
155134,2.267819881439209
967741,2.7585816383361816
490169,1.8729214668273926
520780,2.4546360969543457
304788,2.7346458435058594
955374,2.0378293991088867
524757,2.050189256668091
373404,1.9708490371704102
772558,2.0114023685455322
305733,1.8963961601257324
404310,2.1751668453216553
498450,2.1834537982940674
664729,2.0749807357788086
740366,2.100170135498047
384405,2.061753273010254
783725,2.543972969055176
871320,2.0629894733428955
630826,2.1854851245880127
346569,2.175165891647339
575546,2.3644907474517822
952137,1.7758830785751343
643985,1.9611713886260986
620538,2.0899062156677246
105656,1.8370848894119263
559267,1.670465111732483
832674,2.083414316177368
414953,2.1461703777313232
658999,2.04809308052063
807012,2.0922043323516846
252331,2.0372068881988525
797109,2.009190797805786
610448,1.855342984199524
400414,2.2521555423736572
389513,2.4870989322662354
248468,2.0200140476226807
127913,1.8968055248260498
369315,2.1000688076019287
149810,1.8487540483474731
615530,1.7562767267227173
724512,2.1235289573669434
140633,2.0747225284576416
346774,1.9534704685211182
588643,2.0138890743255615
494183,1.811123251914978
885743,1.7800525426864624
199749,2.02044939994812
511570,2.0466558933258057
511619,2.0934641361236572
739360,1.8858526945114136
132490,2.0575437545776367
629771,2.777818441390991
767457,2.1476786136627197
259073,2.1203811168670654
460771,1.8304847478866577
463649,2.0375850200653076
854895,1.9767842292785645
207520,1.8977062702178955
771622,2.096243381500244
388045,2.651948928833008
259233,2.043800115585327
853348,2.065680503845215
330635,2.342320442199707
917709,1.838422417640686
212429,2.404339551925659
309124,2.1280148029327393
877320,1.7909294366836548
510758,2.704113483428955
788045,1.9262226819992065
497492,1.7477554082870483
271583,1.8269944190979004
475531,2.1180496215820313
232760,2.2073216438293457
214753,2.0698635578155518
919258,2.504573345184326
357949,2.187906265258789
712599,1.6336339712142944
721529,2.053199052810669
645517,2.784519672393799
211497,2.2419044971466064
486739,1.7604302167892456
732783,1.8186002969741821
479106,1.6775895357131958
108511,2.3200466632843018
851739,2.996816873550415
329136,1.784184455871582
126045,2.0408389568328857
496394,1.9596179723739624
818276,2.141308307647705
870921,2.7596991062164307
676463,2.148089647293091
274835,2.077446460723877
341471,2.4466755390167236
187537,2.1476564407348633
460554,2.117525815963745
263552,1.978666067123413
839239,2.1122219562530518
148453,2.1182215213775635
615510,2.161194324493408
524110,1.8440310955047607
623800,2.1683294773101807
336805,2.029749870300293
928619,1.9920490980148315
893479,1.9577432870864868
183748,2.0377197265625
798412,2.1452322006225586
887969,2.1716420650482178
378435,2.2539384365081787
815458,2.545644521713257
866327,1.9891866445541382
382419,1.8342381715774536
361154,1.8220036029815674
710190,2.0367846488952637
969496,2.2330195903778076
388178,2.023709535598755
538473,2.2790205478668213
220021,2.2828853130340576
361691,2.8035264015197754
123895,2.1760356426239014
967337,1.596341609954834
254631,1.6536471843719482
349091,2.1728672981262207
137692,2.134099245071411
294984,2.8577322959899902
306828,2.206500291824341
546508,2.1007931232452393
777089,1.925887107849121
397661,2.54486346244812
652460,2.1604831218719482
728609,1.7998987436294556
644133,1.7308915853500366
614211,2.0977272987365723
680535,2.1254563331604004
249025,2.1058573722839355
210667,1.8971383571624756
624430,1.8920378684997559
595158,2.4291481971740723
728344,2.235417366027832
129368,1.6518632173538208
224654,2.747174024581909
727900,1.8599541187286377
495757,1.9068071842193604
102103,2.6073355674743652
171163,1.9828580617904663
123974,2.142496347427368
250937,1.9469101428985596
832240,2.0439200401306152
174032,2.002497434616089
718511,2.517698049545288
445148,2.2698144912719727
549674,1.8456470966339111
816561,1.7060059309005737
336899,2.1154260635375977
851079,1.951095700263977
898340,1.9501044750213623
192493,2.5090079307556152
528251,2.1830785274505615
350811,2.059922218322754
313428,1.974671721458435
578347,2.108131170272827
967769,2.143462657928467
162887,2.526224374771118
615969,2.101433038711548
874843,2.4691388607025146
460240,2.0432512760162354
188995,2.28167986869812
249755,2.1636369228363037
752615,1.9971792697906494
964596,2.187168598175049
338598,2.2246861457824707
501366,2.2540879249572754
236084,2.1905369758605957
962556,2.322073459625244
327882,2.1691207885742188
873476,2.074390411376953
517902,2.3190016746520996
484170,2.915266990661621
245962,1.9541370868682861
703984,2.505420207977295
563790,1.923708200454712
370192,1.9955776929855347
244937,2.285856008529663
354025,2.317986488342285
492075,2.1621158123016357
908547,2.296205997467041
593339,2.2095606327056885
132865,1.9606126546859741
352805,2.1429619789123535
866073,1.9591339826583862
981579,1.9639726877212524
698412,2.2141854763031006
509919,2.0806477069854736
728404,1.8740935325622559
918583,2.1462714672088623
142598,2.0474801063537598
748669,1.9355305433273315
849805,1.9674527645111084
854612,2.1457908153533936
653854,2.1173653602600098
171115,2.0036261081695557
215338,1.9920908212661743
282460,2.1617934703826904
623146,1.7062792778015137
525303,2.0535366535186768
710333,2.061244249343872
723025,2.2002480030059814
915198,3.0632917881011963
219351,2.1170225143432617
974806,1.9895589351654053
127439,2.2136542797088623
545917,2.452535629272461
604503,2.086169719696045
872111,2.436850070953369
902296,2.3037374019622803
122117,2.1452279090881348
311771,1.8904558420181274
153747,2.0836904048919678
700394,2.1139588356018066
679132,1.6986560821533203
945515,2.415133476257324
576627,2.0986745357513428
971541,2.1043782234191895
634739,1.7131060361862183
730245,2.1582632064819336
222424,2.437164783477783
331421,2.3297698497772217
779494,1.954880714416504
869093,1.9465889930725098
410756,2.064565896987915
870991,1.8061177730560303
245791,2.1231064796447754
221660,2.6009175777435303
893587,2.2310662269592285
796133,1.8046414852142334
446996,2.0216562747955322
265128,1.9960682392120361
451141,1.6637370586395264
937273,1.9975953102111816
980099,1.8907368183135986
178198,1.8725638389587402
399001,1.9489903450012207
615721,2.270423650741577
639839,1.804853916168213
770421,2.2709333896636963
556434,2.3578977584838867
556802,2.131051778793335
960891,2.2863965034484863
462890,2.022733211517334
914213,1.8415117263793945
978734,2.023083209991455
253275,1.7353674173355103
377673,2.117448091506958
518316,2.0495212078094482
374419,2.7686240673065186
431290,2.08606219291687
665390,1.8595149517059326
478340,2.163015842437744
154693,2.9497921466827393
674452,2.016608476638794
996690,1.9154982566833496
690816,2.1660099029541016
988625,1.8436307907104492
211247,2.5806055068969727
239840,2.124619483947754
213741,3.1136062145233154
145685,2.1669116020202637
967654,1.8572492599487305
424169,1.732250452041626
523226,2.221621513366699
844826,2.1141767501831055
145789,2.1121487617492676
126114,2.073054313659668
887225,2.0023610591888428
873560,2.427302360534668
216178,2.027874231338501
979156,2.2464632987976074
599039,2.07412052154541
636960,2.1208438873291016
929735,2.136575698852539
206893,2.0832197666168213
582435,2.7506418228149414
684099,2.1784141063690186
206043,2.3326263427734375
953405,1.9660162925720215
759612,2.366382122039795
798857,1.9983986616134644
699625,1.952914834022522
329028,1.9492394924163818
450007,2.036041736602783
328665,2.297654151916504
824155,2.117530345916748
421705,1.9417129755020142
855282,2.1592137813568115
127237,2.041498899459839
203462,1.6812206506729126
555303,1.699364185333252
336351,2.0664114952087402
771018,2.1016571521759033
303265,1.908591389656067
854673,2.055140256881714
555549,2.3287463188171387
616867,2.1166434288024902
258951,1.7883297204971313
375956,2.2980422973632813
677509,1.589816689491272
855617,2.1959517002105713
621967,2.29840350151062
152043,1.933240532875061
386199,2.131073474884033
801399,1.7194725275039673
155972,2.146623373031616
838656,1.9957867860794067
665177,2.2155535221099854
249000,2.1990790367126465
103185,1.7249516248703003
189391,2.4046213626861572
345597,1.7359336614608765
297864,1.9353718757629395
563254,1.9107239246368408
782950,2.0466630458831787
437622,2.0091702938079834
414748,1.9816901683807373
788637,2.2326555252075195
957811,2.067514419555664
530766,1.5712836980819702
124289,2.0963141918182373
739807,1.8305144309997559
581098,2.0611205101013184
302304,2.8946690559387207
861825,2.5773401260375977
792029,2.088153839111328
937168,2.681516170501709
192926,1.8625274896621704
713028,2.091736316680908
980723,2.3880443572998047
308175,2.2886877059936523
730075,2.2590255737304688
565893,2.391139030456543
852583,2.409163236618042
980750,2.2037479877471924
725135,2.305971384048462
619255,2.5356531143188477
987744,2.0960280895233154
365846,1.6404842138290405
758039,1.765775203704834
837730,2.8813819885253906
713272,2.0987651348114014
209033,2.176007032394409
452753,2.184257745742798
265521,1.9215519428253174
771218,1.9074170589447021
712978,2.5065929889678955
439942,1.999213695526123
546916,2.3807578086853027
599832,2.197518825531006
985162,2.174421787261963
496361,1.7441761493682861
200340,2.179605722427368
479649,2.063735246658325
894512,2.2580206394195557
618810,1.7926912307739258
315196,1.9177461862564087
149028,2.3588972091674805
706627,2.1409285068511963
385363,2.038370132446289
454455,2.162693977355957
242900,2.351292371749878
716914,1.77749502658844
416956,2.094055414199829
176979,1.9624334573745728
905782,2.1081948280334473
997190,2.185105085372925
164227,1.6259534358978271
688196,1.7953821420669556
203975,1.745959758758545
868223,1.780107855796814
411395,2.231787919998169
409577,1.6084460020065308
314117,2.288501501083374
552483,2.175518035888672
429508,2.1915857791900635
687195,2.666942834854126
755758,2.3020291328430176
490045,2.2176458835601807
862459,2.1131718158721924
452312,1.573438048362732
988234,2.3280155658721924
470937,2.2092978954315186
695063,2.07185697555542
743830,1.9479814767837524
505306,2.1062216758728027
740612,1.9444963932037354
816788,2.492358446121216
448856,1.7917377948760986
888770,1.8629461526870728
641615,2.676726818084717
502244,1.689030408859253
625363,2.1627285480499268
376018,2.451530933380127
126964,2.173616647720337
948049,2.225619316101074
828013,1.7534716129302979
919964,1.9141653776168823
409721,2.1807453632354736
709786,2.192089557647705
743158,2.2560319900512695
665142,2.2289936542510986
243061,1.6364601850509644
372431,1.9579323530197144
485096,2.2328388690948486
858733,2.384653091430664
854050,2.480144739151001
476292,2.2236411571502686
712910,2.255794048309326
437480,2.144350051879883
259388,2.1589925289154053
990758,2.2705061435699463
676577,2.6507112979888916
836994,2.055424213409424
837761,2.0527336597442627
931558,2.065624952316284
996321,2.208728313446045
708080,2.0885002613067627
205859,2.0755562782287598
881221,1.9741971492767334
787157,2.116095542907715
623678,1.9678857326507568
409394,2.269840955734253
281077,2.2582271099090576
265347,2.252920389175415
503917,2.267751932144165
738780,2.1774497032165527
500583,2.213660955429077
376418,2.1239469051361084
598151,2.3592848777770996
192161,1.8681737184524536
211226,1.902428150177002
902184,2.252920389175415
686521,2.123636484146118
670534,2.2540483474731445
130599,2.231121301651001
620063,2.220883369445801
858661,2.255115032196045
114136,2.140263319015503
677824,2.173523426055908
226701,2.073373556137085
496538,2.25587797164917
999729,1.8130791187286377
274144,1.7542705535888672
893395,1.8199326992034912
220494,2.045405864715576
200455,2.017873764038086
593729,2.2804431915283203
320434,2.1253650188446045
794028,2.0131328105926514
440272,2.091158628463745
495660,2.400517463684082
626411,2.2428781986236572
283380,1.6042053699493408
512166,1.7586760520935059
193514,1.8048827648162842
571901,2.021594762802124
285076,2.1413936614990234
442794,2.004685401916504
991236,1.7439031600952148
442635,1.7566485404968262
473629,1.766178846359253
700083,2.118586540222168
804501,2.2314774990081787
524312,2.5809028148651123
770876,1.6785836219787598
854114,2.3635334968566895
515111,2.096389055252075
651819,1.648987889289856
886026,2.1701245307922363
994292,2.1358673572540283
855464,2.365682601928711
667201,1.7746649980545044
853873,2.316455125808716
664886,2.090721607208252
540285,2.2266504764556885
200446,2.4191250801086426
384618,1.609055757522583
804678,2.2159242630004883
991238,2.1500179767608643
244619,1.8939563035964966
261591,2.0175209045410156
743058,2.1339569091796875
471231,1.941445231437683
667469,1.9580520391464233
704089,2.498809814453125
741750,2.0144128799438477
709577,2.140373706817627
491446,1.5897657871246338
223698,2.295957565307617
190546,1.7776750326156616
581148,2.338402032852173
329285,1.6457661390304565
161545,1.9807690382003784
917221,2.681162118911743
515871,2.137258291244507
591972,1.7241952419281006
630066,1.7183823585510254
848432,1.6978943347930908
766226,2.05501127243042
635444,1.6587685346603394
418465,1.8834586143493652
433735,1.7198874950408936
327724,1.654210090637207
786337,2.043041229248047
369092,2.2822163105010986
850615,1.6104788780212402
127384,2.389718532562256
764427,1.9336436986923218
249961,1.6032109260559082
792199,1.609700083732605
222820,1.9697635173797607
849105,2.2264204025268555
940070,1.9784666299819946
787604,2.2614145278930664
161919,2.1295905113220215
842154,2.3912386894226074
367494,2.1818087100982666
955159,2.5264859199523926
809056,2.1508049964904785
709762,1.5980305671691895
724790,1.8213688135147095
339531,2.2050294876098633
102675,1.9183359146118164
285718,2.032341241836548
416175,2.1728036403656006
577887,2.4024624824523926
615804,2.325082778930664
375927,1.6908737421035767
881054,1.6901538372039795
936752,1.742667317390442
769482,2.2327425479888916
501918,2.082988977432251
293970,2.1651341915130615
586488,1.7112523317337036
459051,2.0055489540100098
518516,2.148702621459961
548838,2.1563761234283447
310639,2.1703543663024902
236615,1.6678996086120605
629351,1.7209851741790771
822435,2.08400821685791
469656,2.3543076515197754
466490,2.15104603767395
232880,2.6977121829986572
262605,2.355358600616455
278775,2.397292137145996
947364,1.6843886375427246
533886,1.7619829177856445
380417,2.166147232055664
342468,1.6597962379455566
699814,1.8049122095108032
373951,1.7821831703186035
325252,2.176316261291504
682799,2.188596725463867
815046,1.7290524244308472
238980,2.116178512573242
220310,1.6682356595993042
203421,1.788320541381836
453928,2.8101718425750732
352211,2.884056806564331
390590,2.6621041297912598
727941,2.1324379444122314
827701,2.6477272510528564
956371,2.0976223945617676
771004,1.78154718875885
432377,2.1787962913513184
415532,2.061734437942505
898987,1.6973788738250732
437208,1.6896306276321411
462074,1.6973788738250732
991625,1.9135329723358154
333518,1.9322842359542847
919416,2.333189010620117
925827,2.2173142433166504
532735,2.100651264190674
684879,2.6639609336853027
539043,2.2428908348083496
432585,1.6752289533615112
583051,2.2049739360809326
697608,2.1487293243408203
105178,2.2065181732177734
845378,1.9464386701583862
936609,2.56303071975708
686163,2.5571091175079346
990276,1.7751715183258057
828973,2.617847442626953
465524,2.5736706256866455
451936,2.4475090503692627
253018,2.270221471786499
361296,2.116556167602539
574154,2.200305223464966
974861,2.1623096466064453
278273,2.459580898284912
526846,2.0962867736816406
197627,2.0896098613739014
585943,1.7157994508743286
381787,1.7113044261932373
146166,1.6601487398147583
183086,2.271977186203003
661862,2.303553342819214
852174,2.003676414489746
993039,2.041118860244751
312809,1.6587685346603394
270110,1.6527732610702515
927157,2.393784284591675
680979,2.3019163608551025
220989,1.8781523704528809
424108,2.409008264541626
160830,2.1387946605682373
351779,2.1024138927459717
736704,2.0888783931732178
548706,2.386995792388916
783889,2.216662883758545
408458,2.5170750617980957
571022,2.3373794555664063
117979,2.4385263919830322
996426,1.902762770652771
468726,2.2898809909820557
402282,2.3832387924194336
392696,2.2277777194976807
237860,2.200620412826538
740419,2.2291805744171143
657084,2.2202165126800537
386954,2.178271770477295
705923,2.081306219100952
889581,2.218489408493042
504042,2.255899429321289
199530,2.502729654312134
250329,2.38335919380188
525883,1.6139729022979736
888820,1.9871069192886353
780130,2.2985827922821045
262076,2.3275837898254395
540871,2.199375867843628
734435,2.2322604656219482
390220,2.0334432125091553
527542,2.0712881088256836
979592,2.38393235206604
772011,2.2123844623565674
657342,1.9357070922851563
832336,2.1023266315460205
939534,1.9856822490692139
462901,2.705258369445801
784289,3.1629252433776855
609734,2.27056622505188
756625,2.0355336666107178
488160,1.976696252822876
751897,2.2200353145599365
411750,1.8645894527435303
823961,1.5946695804595947
392054,1.7666603326797485
945742,2.4088642597198486
669579,2.905397891998291
226402,1.6946048736572266
980378,1.726555347442627
534283,2.434746026992798
190570,2.5986859798431396
685155,2.147599697113037
420327,2.100874185562134
317452,1.5075578689575195
510507,2.389669895172119
475380,1.5330952405929565
539233,1.4834364652633667
392309,2.1776697635650635
804181,1.6968415975570679
662496,1.8450285196304321
231266,2.313924789428711
990100,1.829932689666748
887326,1.8104764223098755
486258,1.8148040771484375
156187,2.4311490058898926
795796,1.8739452362060547
576615,1.7898023128509521
616805,2.3189878463745117
494906,2.0609724521636963
343126,2.1569221019744873
855670,2.1923348903656006
814240,2.2466373443603516
705782,2.0132970809936523
786934,2.182908058166504
182692,2.3707144260406494
936647,2.41575026512146
967234,2.175640344619751
802446,2.1912758350372314
186364,2.1928672790527344
156388,2.115600824356079
431122,2.1724436283111572
577206,2.387392044067383
515400,2.199436664581299
497134,2.1027681827545166
756979,2.286733865737915
720658,2.270843267440796
591395,2.2376856803894043
903143,1.9655991792678833
436705,2.4086506366729736
655833,1.9358983039855957
889530,2.415534496307373
974350,2.3930907249450684
555402,1.9871660470962524
709146,2.2355153560638428
320189,1.862297534942627
534194,1.8054295778274536
209559,2.3151843547821045
599881,2.2001874446868896
470716,1.8902804851531982
743115,2.049027442932129
441503,2.231320381164551
814999,2.0190954208374023
772905,2.1752889156341553
327472,2.4134790897369385
437686,2.349065065383911
390824,2.6038601398468018
969282,2.099199056625366
203872,1.929006814956665
512270,2.214294672012329
386596,2.4322004318237305
958078,2.0155112743377686
842268,2.19173264503479
895347,1.7030210494995117
480592,2.2171783447265625
293053,2.2334814071655273
343886,2.0786595344543457
437333,2.032058000564575
577621,2.578658103942871
207707,2.4238057136535645
896901,1.6479507684707642
658519,1.6967744827270508
359892,2.310823678970337
226896,2.0433242321014404
750930,2.172349691390991
107814,2.1559083461761475
418146,2.491266965866089
240390,1.7070562839508057
410478,2.354681968688965
238076,1.67892587184906
508876,2.05330753326416
534250,2.0852861404418945
202281,2.5048668384552
961707,1.8484134674072266
760717,2.041405200958252
118695,2.094862222671509
414226,2.004537343978882
835701,2.2797000408172607
331115,1.5538418292999268
812735,2.139918565750122
802092,2.2399940490722656
164414,2.2670516967773438
117468,1.7994328737258911
336459,2.237475872039795
863561,2.2101848125457764
888427,2.1872189044952393
742947,2.593649387359619
484645,2.324615716934204
777245,2.5547425746917725
921833,1.8438994884490967
976224,2.3768086433410645
759144,1.6259881258010864
700425,2.152416229248047
216119,2.0501203536987305
356759,2.1558139324188232
269959,1.6729069948196411
645134,2.183082342147827
472022,2.301517963409424
655923,2.0231990814208984
654608,2.2355239391326904
235308,2.283384084701538
819502,2.6716649532318115
460254,2.078847885131836
456521,2.1008152961730957
343655,2.029902219772339
793477,1.9933401346206665
309094,2.413654327392578
751734,2.1680538654327393
547393,2.118694305419922
265187,2.0706517696380615
233044,2.326645612716675
445657,1.715756893157959
648859,2.150846004486084
681398,2.0049703121185303
158621,2.101151943206787
783778,2.063056468963623
609640,2.0198981761932373
492080,2.239799976348877
726456,2.3876731395721436
515674,2.0865538120269775
242189,2.2270166873931885
722199,1.9415638446807861
328857,2.197291374206543
590126,2.1525776386260986
626069,2.155155897140503
806108,2.465280055999756
427970,2.4398131370544434
585377,1.6007778644561768
588267,1.9530295133590698
443352,2.085279703140259
886860,2.1565122604370117
839797,2.0699241161346436
793342,2.1499147415161133
912414,2.295030355453491
664316,2.681828260421753
746314,2.2333438396453857
856635,2.347209930419922
955951,2.046940326690674
834781,2.0379953384399414
938462,2.0727651119232178
330811,2.221994638442993
753554,2.2387783527374268
801782,2.100339651107788
280911,2.4082283973693848
927327,1.713086485862732
265330,1.7119027376174927
414630,2.1574318408966064
886698,2.1399993896484375
455449,1.5805072784423828
604176,2.089611768722534
278433,2.1772983074188232
461633,2.3890769481658936
580075,2.003598928451538
450184,1.8550586700439453
626950,2.0826175212860107
600390,1.8259072303771973
783457,1.8724737167358398
427112,2.251882791519165
489509,2.205993175506592
542239,2.2012112140655518
165733,2.3004729747772217
472480,1.5386682748794556
819329,2.4940896034240723
328893,2.5112624168395996
106170,2.211864948272705
249487,2.3643479347229004
329827,2.069756269454956
790182,2.1566214561462402
577801,2.448488712310791
462717,1.9852091073989868
292142,2.0070858001708984
232015,2.017082929611206
913360,2.4120724201202393
834139,2.1165554523468018
131632,2.4643449783325195
885205,2.1669487953186035
940788,2.2144157886505127
513797,1.818567156791687
886709,2.4866504669189453
804621,2.2797625064849854
257568,2.048293352127075
888608,2.1120195388793945
885235,2.0392725467681885
230113,2.514829397201538
122686,2.4312314987182617
563679,2.2251782417297363
820063,1.6950346231460571
357500,2.4246716499328613
483519,2.1520440578460693
473854,1.821742057800293
833368,1.969029188156128
479293,2.1669089794158936
129994,2.2720158100128174
403463,2.2207608222961426
924886,2.3617467880249023
383462,2.2073752880096436
378597,2.2345032691955566
531861,2.176957845687866
355539,2.3006999492645264
945537,2.119898557662964
565237,2.2977302074432373
468647,2.0224504470825195
327787,2.163809061050415
299149,2.252920389175415
244535,2.3051347732543945
567333,2.2292592525482178
601535,2.1189897060394287
550134,2.0397250652313232
887943,2.288295030593872
853642,2.4180636405944824
682514,2.4735138416290283
403486,2.4021637439727783
775358,1.9065040349960327
641986,2.1871461868286133
137839,2.4481425285339355
741513,2.285278081893921
813684,1.1613295078277588
708632,2.4978623390197754
869443,2.340538263320923
246917,1.931061863899231
211350,1.6255664825439453
895527,1.823944330215454
593241,2.1137852668762207
299571,2.053727626800537
792223,2.047363042831421
978247,1.8075838088989258
839170,2.48431658744812
721363,2.3120222091674805
758807,2.0577428340911865
111788,2.36966609954834
929307,2.5212700366973877
577072,2.066467523574829
763402,2.432792901992798
490375,1.974123477935791
146595,2.191324234008789
160128,2.313345432281494
798814,2.3939273357391357
372527,2.364813804626465
656148,2.193225622177124
479051,2.1758716106414795
986257,2.009413480758667
127353,2.1547679901123047
716528,1.6395233869552612
228351,2.143198251724243
804652,2.4892351627349854
890127,2.1354713439941406
656224,2.684366226196289
848179,2.129086971282959
410996,1.503153920173645
618643,1.7313388586044312
299529,2.052356243133545
464316,2.2157938480377197
551486,2.3188729286193848
230858,2.143615484237671
394078,2.124582529067993
307494,1.4989087581634521
318698,2.268789529800415
148144,1.950530767440796
488497,2.3685545921325684
889356,2.2457714080810547
442307,1.503954291343689
833902,1.6024854183197021
713929,1.9762433767318726
307053,2.147717237472534
739564,2.68962025642395
914280,1.6272097826004028
356437,2.645832061767578
518820,2.0456502437591553
386295,2.2316439151763916
185133,1.935637354850769
690652,2.3185393810272217
814204,1.8031463623046875
433922,1.872902274131775
986387,2.258553981781006
880693,2.227155923843384
352242,2.02085018157959
226125,1.6252460479736328
146266,2.2708475589752197
680084,2.2141706943511963
343047,2.1411731243133545
509819,2.3947720527648926
346281,1.9311699867248535
395999,1.8348679542541504
766252,2.1402010917663574
555282,1.823797583580017
260836,2.0725133419036865
291185,2.5187342166900635
590994,1.8272931575775146
448158,2.467665910720825
199691,2.449266195297241
648538,1.671176791191101
331439,2.9494788646698
247621,2.080496311187744
357003,2.366211414337158
271267,1.8311609029769897
643117,2.084007501602173
817868,2.333549737930298
398738,1.9290329217910767
287582,1.6821340322494507
331660,1.8338346481323242
271949,2.4592418670654297
471050,2.32377028465271
756703,2.440775156021118
970738,2.44657039642334
122354,2.3784987926483154
316418,2.372936964035034
897013,2.4396743774414063
266685,2.3270182609558105
527847,2.134509563446045
218993,2.6763105392456055
318879,2.317554235458374
703958,2.342865228652954
195620,2.2965219020843506
946708,2.118971824645996
