id,predicted
472480,42
819329,261
328893,494
106170,112
249487,231
329827,150
790182,133
577801,285
462717,152
292142,142
232015,131
913360,276
834139,115
131632,218
885205,96
940788,147
513797,51
886709,263
804621,203
257568,112
888608,154
885235,116
230113,285
122686,246
563679,142
820063,87
357500,326
483519,126
473854,74
833368,134
479293,125
129994,169
403463,289
924886,226
383462,139
378597,144
531861,142
355539,226
945537,148
565237,295
468647,122
327787,138
299149,178
244535,178
567333,159
601535,184
550134,133
887943,252
853642,192
682514,252
403486,264
775358,138
641986,144
137839,247
741513,136
813684,30
708632,198
869443,182
246917,94
211350,48
895527,64
593241,142
299571,110
792223,106
978247,60
839170,294
721363,234
758807,133
111788,181
929307,216
577072,119
763402,226
490375,86
146595,151
160128,227
798814,227
372527,233
656148,185
479051,174
986257,150
127353,140
716528,62
228351,117
804652,227
890127,129
656224,214
848179,148
410996,39
618643,41
299529,124
464316,149
551486,165
230858,149
394078,124
307494,36
318698,339
148144,127
488497,275
889356,175
442307,36
833902,38
713929,154
307053,109
739564,324
914280,50
356437,437
518820,123
386295,99
185133,76
690652,175
814204,100
433922,86
986387,160
880693,158
352242,99
226125,34
146266,186
680084,180
343047,157
509819,272
346281,129
395999,54
766252,160
555282,70
260836,148
291185,180
590994,60
448158,239
199691,265
648538,41
331439,416
247621,113
357003,207
271267,80
643117,124
817868,193
398738,51
287582,44
331660,58
271949,311
471050,187
756703,249
970738,258
122354,281
316418,273
897013,306
266685,218
527847,131
218993,205
318879,185
703958,186
195620,143
946708,139
312295,191
317306,152
681316,126
230758,154
769370,459
771733,172
470714,294
577891,88
905267,193
311708,138
757179,134
467430,79
872028,216
455526,165
684778,116
488059,28
353740,46
431249,143
196055,162
397693,208
471400,191
117935,187
992803,153
657132,103
776193,174
850213,190
963040,70
685943,305
844027,36
283003,145
462034,150
338912,143
580161,574
295237,198
633386,336
463035,169
757152,42
308407,53
691786,134
781866,102
102301,166
275860,137
277483,378
162367,39
468257,93
565212,63
991674,85
484444,264
711102,141
479853,126
631345,180
869661,67
598791,160
451429,291
667842,195
336283,306
183425,148
460227,171
664633,219
784938,125
890806,63
180577,188
477117,88
502762,93
921056,114
678857,152
660106,124
136147,106
703739,82
335811,95
331640,417
222329,172
343772,107
986961,273
526461,148
314201,88
119623,90
781060,66
527688,616
502460,237
367049,96
239976,219
856419,124
235041,207
396631,154
839057,285
452494,189
896126,251
285991,125
704119,244
352856,128
187987,148
957138,222
897653,326
717288,91
313847,115
713953,258
458337,120
437252,49
873089,180
924110,131
906437,136
969191,180
142736,156
832728,83
202608,235
920226,103
701826,143
834577,219
819983,165
451610,216
686756,169
240032,73
976997,108
883047,402
804266,113
900425,209
341075,227
749041,130
211613,209
832750,132
921365,168
272253,278
161456,193
139911,167
513644,108
153207,50
339020,143
855565,91
125225,54
838769,136
181794,105
770233,130
480907,133
151586,82
102627,99
657641,123
475084,240
361627,141
331955,224
158383,141
338178,293
767349,167
186399,259
430048,138
931869,228
703491,124
329230,96
184048,458
611858,79
836603,116
782401,75
377198,201
105079,143
751372,104
364831,179
467427,148
366976,133
318531,175
673178,90
529538,88
553957,88
203370,435
694555,192
355045,155
728029,291
317968,50
677667,163
772204,231
694857,400
596208,141
578089,216
153419,228
690265,282
782202,199
126625,141
850842,33
530400,312
951265,136
942700,361
875856,394
392985,96
138979,64
892094,147
595688,106
635839,60
932952,157
257141,158
887453,136
653804,126
767032,219
266741,143
577195,315
524480,218
285244,218
846323,84
315585,168
590364,162
816890,163
831375,381
227781,307
230014,499
828418,115
551562,172
550106,70
732261,147
275866,384
810869,93
714085,92
573107,149
407048,114
424238,100
129266,134
975839,109
552699,72
328690,152
579059,196
341749,183
644859,95
411195,145
573952,93
775302,165
385970,126
929352,155
542943,109
153467,221
218807,105
354951,177
939300,128
555671,80
883728,52
795725,221
262865,189
298818,80
690243,117
272926,165
529646,128
571506,82
918676,363
444029,111
321314,54
813105,414
223492,161
418386,52
180737,36
503080,156
916620,97
183688,247
480384,115
343079,161
876211,51
148163,203
591152,37
893483,466
853184,117
193772,75
777393,44
133871,169
957291,145
962967,113
380966,114
419140,71
536617,149
869689,113
797940,161
461415,142
711025,197
408153,166
787993,104
664344,499
153251,139
476506,91
918484,182
828997,43
569873,149
191781,137
248327,1501
252506,148
637986,167
677754,112
438688,96
450263,76
736428,72
235994,117
703645,147
715477,49
451382,268
866986,139
265402,383
530977,207
942068,252
954146,95
369657,183
207930,134
412208,50
665560,119
556635,1836
439475,87
629544,457
113881,148
968905,164
144243,42
100602,165
479330,174
617028,104
989855,145
784336,167
411391,156
147144,294
718401,162
124379,272
447670,110
536257,402
951200,108
568737,110
548053,130
105017,1766
361192,35
759368,139
496039,181
714317,100
650329,240
257318,120
541109,172
352663,102
256562,163
865273,170
375844,233
722600,165
951190,112
720149,1562
709490,87
285838,132
756279,173
674252,166
162444,219
602517,197
615019,187
951372,226
244531,192
449538,168
794240,242
534636,215
970763,192
805890,259
310324,57
180757,91
471532,231
553396,193
331824,49
482291,186
146396,206
163537,177
122125,169
421122,290
680880,114
287538,54
730441,140
978599,132
618041,119
552485,120
840122,1442
771786,140
426759,115
992990,127
795015,234
584607,101
154310,48
366537,91
886098,232
881690,34
116553,342
506968,91
126583,127
101648,198
504901,162
606251,105
828283,187
543335,408
516313,144
493198,123
786942,109
490222,164
112263,194
629016,173
320092,246
539423,262
586882,106
307304,235
449203,196
558760,159
843949,194
682609,240
913994,42
386243,46
241620,132
562322,115
186993,122
116072,69
243675,156
364337,332
665781,155
259068,104
354882,195
469548,542
764862,305
672958,98
267771,227
710097,110
753291,206
807495,417
350804,176
641456,52
787288,328
409127,140
705573,260
377683,50
901706,136
105447,307
595507,138
782827,112
148781,165
618139,161
661738,150
393553,136
197794,74
793559,47
526752,175
475849,239
154841,147
352441,246
156555,69
340318,131
407011,169
784555,133
880124,144
214751,415
542839,105
225205,374
571932,187
500015,192
319857,116
212193,111
597823,146
289961,332
156607,284
160590,417
991961,152
722058,120
808689,110
764538,434
604789,37
856440,137
240962,39
220481,475
605852,145
663002,113
734695,202
785638,170
122088,500
830054,134
806590,323
107299,198
764079,706
544224,788
525882,199
385564,42
729305,116
425746,149
775987,41
821037,96
420786,87
583619,205
821891,129
174615,369
823555,197
565629,105
383267,390
620922,119
718616,324
872746,100
177313,113
387601,189
746037,204
988997,238
257643,246
379974,96
230737,622
693085,177
933439,35
392128,109
192723,62
541093,100
200837,335
442723,178
891249,94
923461,113
705439,61
329918,156
874947,123
340262,176
702155,297
260659,92
826052,108
830395,134
160299,305
569082,59
821418,160
372092,421
782003,116
510214,46
432167,124
295131,106
800542,135
621511,133
493473,169
466386,149
854966,89
275111,57
400838,109
994914,193
832672,308
976464,65
723852,57
783183,44
828554,142
782037,137
913423,58
285920,73
700773,119
409328,125
530124,163
916773,228
553500,131
984386,148
169509,82
605334,159
734099,180
870432,301
192004,227
751147,176
447219,45
174221,130
236939,361
425899,90
697064,185
894818,239
223853,219
516777,76
576260,76
287579,145
974933,288
141431,104
118432,202
136560,46
691709,488
944220,258
892750,378
880452,120
225715,34
521547,56
999381,73
789889,100
103210,113
147930,779
359268,779
173686,779
399674,765
650215,765
500779,145
984876,81
100601,616
790080,110
308754,47
306996,245
692712,123
840245,79
933742,51
394488,156
686300,317
750353,113
773842,60
345735,104
101080,437
533482,118
473785,153
402216,132
519916,263
200972,228
596316,250
267029,91
689588,387
884943,405
857445,134
902029,216
726572,131
360935,347
166951,117
126113,317
958968,98
322535,46
730314,105
312923,205
825835,159
834458,156
128572,60
114254,52
363219,133
822367,88
783842,320
861959,126
280076,105
622404,111
681635,121
892577,55
982496,140
250885,239
475418,132
146173,184
557460,307
562433,314
822464,489
990410,152
214243,166
239441,174
484288,39
439611,48
307558,112
499664,221
594306,125
107698,114
158107,114
729129,187
568798,172
898743,145
120612,190
188261,87
764684,132
302034,50
185573,116
675919,62
988523,138
606261,136
446867,453
106402,121
188054,350
927130,242
228021,142
646968,366
614428,308
712960,306
536862,152
329072,131
644078,45
367176,47
229771,45
181194,108
608069,60
415884,76
543403,94
103493,105
407341,280
411115,35
281113,102
948735,95
152196,144
103642,114
423232,171
112031,58
443166,167
534498,157
625997,125
887479,99
506575,130
784513,198
983892,506
177156,286
282331,35
231984,36
103293,205
417377,239
961008,53
432215,152
647142,137
623775,189
803538,53
162905,45
580618,154
622659,191
458872,78
969147,106
572767,172
824912,116
697208,85
609371,136
206462,127
905665,100
419616,128
726907,163
966075,51
896141,102
291786,35
860140,214
470347,396
241152,110
349822,58
428347,120
404458,93
534407,98
592292,39
462089,190
825561,132
607299,281
374756,98
962318,132
918089,196
144868,49
258633,130
393157,160
500610,204
239856,133
594540,54
685372,240
562196,139
707341,125
637461,314
701809,336
539159,139
955928,157
633059,314
250365,174
898730,502
470707,134
441213,119
498431,131
146331,57
791573,119
283272,145
710404,157
686001,400
313727,79
144391,254
558386,50
415309,93
633063,260
961437,372
508253,365
117852,185
212030,128
882262,140
891889,79
213848,306
849017,81
387384,341
391275,303
303609,350
221474,151
761762,96
367001,227
437176,88
319999,200
429877,241
276988,132
358181,105
240168,59
258538,459
198161,142
433706,29
343080,105
634187,445
935669,164
261958,93
834424,109
200187,234
500251,56
757651,108
575454,219
827488,98
209641,93
482244,164
699217,220
892781,172
149236,82
470362,120
531963,258
798223,282
554808,172
628198,226
115942,141
845611,94
169859,172
264747,360
861805,137
523049,142
238650,162
521427,204
245006,263
867355,223
939107,265
916388,263
246707,261
351101,263
795762,125
625733,330
784622,144
845792,60
691640,61
142324,114
498471,37
345602,47
238780,40
680607,92
547399,229
206657,104
967202,68
256206,41
567955,128
698752,316
885681,635
717691,91
573407,197
530310,105
900366,109
710177,317
592974,74
930397,1132
324367,109
872667,73
394333,223
273183,89
724598,114
176428,107
123978,168
293827,312
282010,38
771255,413
134893,149
202761,124
853190,117
570141,164
358816,133
526823,156
247141,39
178979,129
243851,147
647844,163
136910,206
442922,57
313123,88
768559,63
574496,58
424160,58
536268,42
534183,54
178106,45
619134,106
171089,251
618165,81
595656,147
718734,188
866331,162
799768,50
991318,144
878569,206
520061,131
946904,206
642005,252
657009,135
414729,155
647446,50
838058,140
518434,223
582963,199
675351,306
746097,84
548257,92
650609,159
913791,89
756421,531
714412,367
879525,450
172935,83
635718,117
543581,178
564336,287
679115,480
175800,109
406071,103
229427,156
502476,174
454119,163
399942,153
839557,334
691759,90
355304,101
704003,443
719429,114
653384,115
465961,208
564419,100
563109,167
235646,67
416802,169
392789,73
928491,136
999026,126
352166,93
187172,158
492216,226
467107,431
585918,271
134977,226
839165,114
330025,132
416884,101
550435,160
368963,120
280785,262
911106,122
121652,96
394045,117
387743,120
804230,210
864900,567
396552,59
863651,128
200495,218
171102,205
577379,320
762653,100
277114,79
352363,251
550714,87
679271,173
558455,179
156514,97
164272,107
646473,122
335038,108
947655,122
393636,116
655708,122
615301,113
579225,51
380177,160
692285,109
411814,167
771933,452
288369,77
545411,668
256558,77
484696,715
692251,168
613283,178
609025,198
235013,197
461919,89
201162,89
547605,169
251621,46
517285,188
121591,110
548210,89
451670,157
631880,205
898783,114
512328,71
457335,80
376230,298
453207,133
678812,112
816450,1305
246691,70
334898,161
448660,190
996104,89
223378,300
941128,143
560040,110
281613,114
438642,145
594920,117
314335,191
530960,139
941914,337
709433,146
614177,89
524621,95
362473,191
130480,196
269519,184
309178,47
187054,124
353774,117
386814,206
851251,186
455177,366
585332,615
946846,615
213831,556
283061,625
477148,613
432815,150
833240,121
407296,850
294055,650
266558,92
113966,97
303996,84
106797,84
294425,160
181237,370
171602,162
728780,978
514362,143
354461,172
116772,129
231800,58
865120,232
238387,55
252044,105
221018,199
801848,99
872322,112
137712,105
246188,113
885153,147
101532,38
668991,132
701042,337
299048,58
626518,121
165747,113
297270,176
767961,58
278067,71
240156,80
909780,86
587042,211
749283,82
176509,105
936541,86
699416,218
870138,108
170700,72
759429,127
945530,88
699409,189
932754,74
413375,34
311950,96
303782,66
263594,66
392576,82
595528,71
484505,759
392835,154
233971,38
252091,41
246531,157
889991,47
987794,126
420597,44
220407,152
991423,255
621344,168
515818,99
533393,147
584859,463
395393,180
937613,70
663260,97
978446,113
633742,164
548578,90
848285,176
582772,111
552408,278
492168,171
791211,183
773369,165
602752,68
637597,192
273512,62
512858,69
341042,137
828507,186
526271,54
321196,105
363145,150
336096,89
754118,114
618546,513
389900,464
123977,96
374473,1574
637906,1476
397047,121
152874,53
394873,212
366176,82
235835,62
104314,154
999777,156
874905,60
841424,1131
454143,128
522318,146
904364,151
240798,169
989647,177
925247,197
234929,234
610732,253
432880,101
786118,91
680019,104
661237,166
347344,55
631011,73
973382,177
998191,43
642647,184
130100,95
456356,179
992584,218
501854,264
195043,363
578319,133
790292,110
935605,87
337726,334
979407,62
944526,96
340624,96
214335,231
507036,142
712228,59
520328,108
693573,137
795992,204
316532,285
291753,234
811451,111
326573,178
289946,341
938200,379
144256,174
171730,141
236418,59
650667,208
521424,206
131252,180
471073,363
944335,180
729661,240
528452,115
629573,34
752904,151
238329,262
520034,201
343380,129
378457,217
239083,113
297698,391
343587,68
725230,70
740064,105
481217,134
118101,119
845026,324
418065,124
157503,105
490281,257
752247,58
182882,134
950286,132
240297,444
202556,353
495787,103
121676,104
425464,69
274785,101
124400,411
659878,50
444462,193
779017,263
371521,205
645171,44
708331,200
602707,180
659728,270
757189,390
689372,321
748725,29
391989,230
685618,399
589249,346
525968,364
304628,277
545455,221
186574,169
574638,85
960861,297
495574,265
164313,249
179681,263
316324,304
662008,244
225653,162
540179,120
205811,102
155393,222
643292,182
928493,94
326099,126
991022,75
768284,230
111929,320
983054,202
810908,179
315990,123
132299,91
219308,105
129557,133
132024,292
263916,287
917082,125
383716,304
248013,318
769040,150
346213,107
715796,224
757105,41
973552,1128
528700,90
626400,46
833688,170
888659,270
977944,76
498799,119
523027,39
278152,200
555018,151
901933,66
454773,128
272056,43
569797,95
552270,265
432744,43
237520,201
367727,179
258483,107
487008,308
975613,221
763460,280
325439,95
540788,66
904903,238
815289,113
833416,79
857018,156
217653,103
302565,183
628457,55
877443,61
942615,148
245807,195
424852,134
992312,150
564459,113
108127,254
582322,136
298318,215
547753,234
688511,89
211341,47
131627,246
917797,63
312578,66
717243,62
741522,298
291003,97
377787,52
317290,1810
593454,44
934688,49
522439,143
806418,135
660647,174
426950,290
176536,104
694071,138
447266,163
801868,177
418725,109
755097,171
733155,84
108074,109
694951,128
892604,146
574295,100
856883,91
456098,162
331973,99
697105,46
663987,108
561840,44
606180,154
219746,78
912466,151
627381,139
632693,206
633438,259
614743,383
824521,154
311130,108
664857,250
936296,379
984468,192
374424,105
915995,150
248406,176
454068,51
838624,124
350620,544
887150,150
620203,126
328068,38
292050,142
662074,113
156416,51
954246,148
258913,52
943931,244
169344,54
236521,51
802937,149
176659,168
929918,109
252316,173
226067,39
175215,181
632920,234
273794,287
872364,270
849486,527
931309,1029
714141,100
682398,139
148556,146
920095,79
899855,160
536972,129
534474,108
616720,46
704580,99
213397,172
281490,254
220204,91
393208,94
191193,373
945754,32
748665,160
183886,234
856831,127
327816,152
264460,122
125906,93
242026,150
926894,90
196969,120
297465,54
467538,87
330513,85
512517,224
507542,131
129200,261
239627,288
840734,143
223401,237
678468,154
837112,96
274978,137
963042,225
144617,120
569837,38
724690,116
995726,249
849656,109
464463,128
650986,91
647861,43
493653,56
572337,160
701850,45
886186,40
832591,70
447426,205
681822,146
149723,149
558330,126
776650,241
715484,205
404558,116
553543,148
540448,92
685641,160
531087,135
427358,47
930198,57
468428,56
926336,58
675479,55
745143,55
615421,59
334962,77
410261,146
136025,58
467819,77
258281,42
609563,165
878244,192
177936,192
234034,192
880404,95
644860,192
380058,55
561766,133
207460,174
881288,55
209383,57
590750,106
400068,65
420172,57
703915,57
212897,188
348993,235
549833,241
788792,228
668262,95
631248,113
300394,150
218420,130
963126,165
961581,412
772701,154
386533,27
292742,138
753067,100
637234,384
475840,240
754068,108
334116,52
928690,262
949949,388
886256,923
552341,305
745192,342
689538,500
372817,222
605280,1088
573424,120
629876,125
250172,117
620597,91
390406,451
578814,113
407255,101
353662,58
259575,183
805910,148
302105,132
384880,111
439420,57
224391,195
481583,293
643564,343
838953,117
874463,173
185412,111
851054,98
756589,118
645035,196
892787,189
601309,85
573012,42
711500,184
497212,130
825394,162
145675,111
760807,227
898777,182
357862,120
207937,292
866153,51
257485,272
697808,51
282415,78
610658,326
225823,51
763018,417
149439,195
639228,88
709562,182
867788,188
174475,134
677409,88
182513,49
660358,88
414345,84
573902,121
500442,113
441424,146
306861,113
394258,43
154823,218
709779,156
314459,147
254467,129
220819,116
858984,124
109819,112
792820,77
595838,52
887490,56
559662,145
917050,56
458575,74
565353,247
449892,245
744883,47
726424,110
757334,54
420723,53
488152,55
612763,185
127113,146
464380,364
555746,287
271125,203
912579,84
814833,34
962924,115
703097,45
774015,56
464295,400
449503,75
166318,29
229923,146
314618,56
725780,206
175780,187
762101,347
986692,567
668805,127
133167,188
563042,72
965569,70
980547,58
893997,88
497227,348
509763,111
979969,183
842593,396
653336,406
429069,490
751826,389
609757,113
322201,127
292934,96
412611,96
980847,153
256962,223
591196,125
965828,161
721772,129
599572,162
205534,189
332470,36
235016,262
283331,64
343691,51
375601,68
562368,44
804116,422
261588,283
874298,142
652434,101
627743,122
264938,119
