id,predicted
686205,2.0290909881684835
320094,2.140805536342497
714058,1.7361863480772526
689704,2.0532209936155508
743402,2.0810499195080556
150343,2.0379805613828808
518700,2.1370792839389843
330944,1.9499235797584376
244172,2.009305175904047
187294,2.3633875542978813
458287,2.1214126092127836
117584,1.8566589747003255
543873,2.300822258728018
200458,2.1365093050248998
439559,1.6737452774428079
120106,2.260675660131284
979155,1.7744695786295643
906040,2.877267534464126
569439,1.9258262187660558
409331,1.8905044993338154
387244,2.122889781570957
614508,2.1364417066439234
250441,2.473767405420494
439801,2.130046289523122
205264,2.0649461242768603
477069,2.219917334509862
992713,1.8210417064116018
990489,2.201581984186875
842529,2.174377781896108
137750,2.1373039650807386
883016,2.4853413301631724
155134,2.2312719079453798
967741,2.5227040848705036
490169,1.8684546984244477
520780,2.458737535215395
304788,2.732984211184888
955374,2.0208529491414895
524757,2.087907741588349
373404,2.02641963786548
772558,2.133241410570602
305733,2.0517916890620755
404310,2.1098053290600514
498450,2.1370902478883687
664729,2.0341442668090517
740366,2.075634781736667
384405,2.08552749562272
783725,2.4492325979959055
871320,2.1320843915647445
630826,2.139480999474392
346569,2.0213427006569993
575546,2.351691652441956
952137,1.7929174574482118
643985,1.9279297980634604
620538,2.1035636345449755
105656,1.8537804490908911
559267,1.827621207242597
832674,2.056107246145013
414953,2.069262512272711
658999,2.0853958238956456
807012,2.14458908904075
252331,2.063230370528311
797109,2.074000597202517
610448,1.8594760972495812
400414,2.267522936990956
389513,2.3630101942004664
248468,1.9564690933337643
127913,1.8502129202267654
369315,2.106161916765819
149810,1.7725537913463556
615530,1.8261983817137486
724512,2.1215708205534094
140633,2.0332562313492444
346774,1.989251933716092
588643,2.0280053366399393
494183,1.7990333045598939
885743,1.7979247681022874
199749,2.064812040915279
511570,2.0634360147854975
511619,2.0589860905537822
739360,1.8840330107445347
132490,1.9297623761231062
629771,2.709419981350499
767457,2.2449539846512825
259073,2.193802059787867
460771,1.7725675590210215
463649,2.018927579430168
854895,2.022774785864529
207520,2.000197835992397
771622,2.0512418003811357
388045,2.500056798543213
259233,2.1456334305833518
853348,2.060221588883013
330635,2.39164290142695
917709,1.8099471723232727
212429,2.435336409178943
309124,2.1066331936680043
877320,1.7871376293552381
510758,2.6843682549268384
788045,2.005209550022314
497492,1.7940497986522506
271583,1.8678223423043625
475531,2.1437960012036044
232760,2.251585799629476
214753,2.0804387925258156
919258,2.4833602043925183
357949,2.187591990137246
712599,1.6704756172172064
721529,2.089470958794511
645517,2.6834706815827514
211497,2.3071856591677893
486739,1.7720609937788407
732783,1.8075691365151372
479106,1.6943091999674018
108511,2.3173079322978323
851739,2.7072374920408544
329136,1.870498683752778
126045,2.056367073106787
496394,2.043809814016333
818276,2.1726536159663556
870921,2.790539259609435
676463,2.0918089365818027
274835,2.1060889843970036
341471,2.342421318250251
187537,2.120685587388191
460554,2.111739419948115
263552,2.005742417082862
839239,2.091354202012189
148453,2.129516848628555
615510,2.176013247877296
524110,1.8381672887826408
623800,2.2304059467234056
336805,2.022962200813039
928619,2.011780908574045
893479,2.0389171020702266
183748,2.146141666428913
798412,2.108400270696457
887969,2.1988653251858246
378435,2.26022701746775
815458,2.4413481514352227
866327,2.03262574044956
382419,1.830621961300267
361154,1.8220974704682804
710190,2.021575614123586
969496,2.1870481583627215
388178,2.0597586667341674
538473,2.2872409276095467
220021,2.1848991826452395
361691,2.7485393957275366
123895,2.100329842458946
967337,1.5559100774012626
254631,1.5908948594419385
349091,2.139334450160561
137692,2.110883645907594
294984,2.7747929783152814
306828,2.1823664262053675
546508,2.079347313610145
777089,1.9406762809474
397661,2.482666491941838
652460,2.137855590748899
728609,1.8168867260429284
644133,1.763674520319515
614211,2.126121508110072
680535,2.0698180790994085
249025,2.1215958244893374
210667,1.799753306530922
624430,1.9589168354191415
595158,2.354297969305611
728344,2.2183861245362952
129368,1.5806430550259942
224654,2.6560688749526475
727900,1.8839288131697676
495757,2.0072298582871397
102103,2.639198782146258
171163,1.9329466581667896
123974,2.151639617121268
250937,1.8800194422001317
832240,2.0491177747576916
174032,2.0351642144901927
718511,2.4980121877701036
445148,2.316338943043294
549674,1.9102125311747946
816561,1.7254673222723802
336899,2.152938002009863
851079,2.035655946746745
898340,1.9182466679825199
192493,2.732159448410116
528251,2.190879246756301
350811,2.103911922885025
313428,2.051947082017557
578347,2.078906285335311
967769,2.107932122016449
162887,2.5167835646938754
615969,2.1111636400515845
874843,2.3928277356398313
460240,2.0890109817916565
188995,2.224651093106848
249755,2.144900348293931
752615,1.9556990714948337
964596,2.2231957844855263
338598,2.2282620528011567
501366,2.2131446405892574
236084,2.221491254869207
962556,2.2090101032577403
327882,2.2589267556868418
873476,2.0195065861649253
517902,2.2598943632660786
484170,2.7887091403624304
245962,1.9036816376025718
703984,2.4228413544753162
563790,2.0195122874722577
370192,2.0399910693036727
244937,2.3513440958835474
354025,2.2863582569060075
492075,2.148336692795855
908547,2.243322549516502
593339,2.234676005226031
132865,1.9881669001944438
352805,2.154265078729393
866073,1.9676736145863296
981579,1.9624286178278147
698412,2.2839117329039063
509919,2.0936157078828623
728404,1.8458682793499988
918583,2.16401268037487
142598,2.0802399398754416
748669,2.059366795314177
849805,2.0504666115387584
854612,2.1160740653750714
653854,2.10048519468708
171115,2.038009114094834
215338,2.0021777637445926
282460,2.0870616513639475
623146,1.6635241937902472
525303,2.0449808446487543
710333,1.927034040994365
723025,2.2130560688758076
915198,2.930806984392905
219351,2.1690799319561194
974806,2.0681300792350927
127439,2.1577426796496506
545917,2.4092380649550074
604503,2.1815727585745717
872111,2.4134467949120726
902296,2.2686821257033856
122117,2.1346701383178
311771,1.8047703490596092
153747,2.0866564759726596
700394,2.172337330518221
679132,1.8228200477095289
945515,2.426362310944498
576627,2.136153736114244
971541,2.1451806550244448
634739,1.7358336490561823
730245,2.2466389242516467
222424,2.373459511394433
331421,2.3021898774608274
779494,1.8793604803943587
869093,1.9457292087384415
410756,2.044651705241507
870991,1.7846781970784302
245791,2.222335584040523
221660,2.5614777693905455
893587,2.2705587114544055
796133,1.8477629130099729
446996,1.9982810942239468
265128,2.0098455917489857
451141,1.7439842628664413
937273,1.9984412314300568
980099,1.9037629463409127
178198,1.8998048337779212
399001,1.9969476786970939
615721,2.330243735915949
639839,1.8114812308964607
770421,2.2043584195608044
556434,2.347365113609969
556802,2.1834345287906527
960891,2.189200489424193
462890,2.003900874958919
914213,1.795253898525658
978734,2.033484103164064
253275,1.7909723038326841
377673,2.0676949695811264
518316,2.038324223005218
374419,2.633144382549428
431290,2.063674718976176
665390,1.8162130346338374
478340,2.130432472638958
154693,2.9420501758638538
674452,1.9443162290208045
996690,1.7880517525673125
690816,2.0971875062015486
988625,1.9567952357266756
211247,2.6166474408971885
239840,2.1521914693700785
213741,2.8561263362460005
145685,2.0134259611788674
967654,1.993096033826153
424169,1.7483241887574126
523226,2.1470087664973847
844826,2.2060683907442007
145789,2.067284746448659
126114,2.0706687040331513
887225,2.039711178322899
873560,2.4293048015364977
216178,2.128446308356692
979156,2.306467573935471
599039,2.1125676774643796
636960,2.1165665524062214
929735,2.083837843342129
206893,2.096134331858275
582435,2.856059588227039
684099,2.1173810333016525
206043,2.317866316696235
953405,2.005749215705252
759612,2.3268328094139665
798857,2.1164954274667145
699625,2.0100432615418984
329028,2.0333975955850305
450007,2.2519783733464562
328665,2.1784604103933556
824155,2.259776414010842
421705,1.9846317508962672
855282,2.090731044241613
127237,2.1234852868661793
203462,1.7148608448897755
555303,1.7541222966589627
336351,2.057941101136212
771018,2.071637567612546
303265,2.056868215954151
854673,2.1451989754923986
555549,2.2893381304836797
616867,2.119359205670479
258951,1.8161217337111655
375956,2.2785752863374045
677509,1.5505461915915888
855617,2.1045385762262416
621967,2.32627613917968
152043,1.901777001308223
386199,2.1775483196792877
801399,1.7429379664347382
155972,2.150207943693892
838656,2.0338688605756263
665177,2.2318043671745973
249000,2.218176374134106
103185,1.8528354955632078
189391,2.3121624833834282
345597,1.7673720994554543
297864,1.9917881190399511
563254,1.9920719855921174
782950,2.0766374990887946
437622,2.050050519642673
414748,2.010073605447523
788637,2.243157638068013
957811,2.125084890575532
530766,1.5808486373153983
124289,2.14432954756804
739807,1.8352648902558322
581098,2.0780383349860228
302304,2.743337032101728
861825,2.6860962316429955
792029,2.0847714776465223
937168,2.742430242376366
192926,1.8630237420228835
713028,2.142659637342523
980723,2.3311209724091273
308175,2.261976501244975
730075,2.2134759818414764
565893,2.373440702915231
852583,2.3866788509865695
980750,2.234004114615657
725135,2.2810767697770706
619255,2.513962196312894
987744,2.0485470244547033
365846,1.6743170109011827
758039,1.8332287171842037
837730,2.85321746991478
713272,2.054217535287452
209033,2.1201783545460793
452753,2.219468041058181
265521,1.9513415352542212
771218,2.0477507004672564
712978,2.6578706067016045
439942,2.0880200063408494
546916,2.346545429119039
599832,2.1333494393019214
985162,2.182073735612421
496361,1.7306815993134173
200340,2.2137885137499187
479649,2.0543246358852647
894512,2.2755857968353945
618810,1.8291497932502503
315196,1.95567183454305
149028,2.301170487578376
706627,2.1658931690844123
385363,1.9909728174096923
454455,2.0993316896138325
242900,2.3020401872622176
716914,1.7356416658819522
416956,2.1225264775015398
176979,2.00902660570544
905782,2.074740289770928
997190,2.1250819926708893
164227,1.735703493525844
688196,1.7986511622742267
203975,1.711953587478804
868223,1.7913149506928223
411395,2.23317973377104
409577,1.6848748785633751
314117,2.3768397289599106
552483,2.104117265860839
429508,2.1808317205895387
687195,2.652842181586976
755758,2.2990620908753403
490045,2.181446085833106
862459,2.055472405042605
452312,1.7216749890125376
988234,2.306105284294922
470937,2.2591906910623125
695063,2.060716623672521
743830,1.8713826488299221
505306,2.1483576956315718
740612,2.040052619097865
816788,2.404971575983597
448856,1.8232856795608865
888770,1.8414419085718716
641615,2.6791225638917027
502244,1.766663152503722
625363,2.173615812637307
376018,2.414820311715452
126964,2.2051526535391526
948049,2.1940887546121766
828013,1.9361293095148036
919964,1.9953519683650183
409721,2.1521419598555345
709786,2.020492865623621
743158,2.25574591315005
665142,2.1992256854258865
243061,1.7121725786056143
372431,2.0531447006907775
485096,2.2250849289375614
858733,2.3539398862353456
854050,2.4495235460175198
476292,2.2273387648866945
712910,2.2341840464550042
437480,2.154798500948151
259388,2.144556038319269
990758,2.241164271059542
676577,2.672770044678486
836994,2.0278557415182963
837761,1.9196326559770927
931558,2.0867751750799544
996321,2.158804578878654
708080,2.0749057286056742
205859,2.0624065602983253
881221,2.0090839337281676
787157,2.105592740184143
623678,2.0478657953179678
409394,2.295485726540914
281077,2.2830403243057367
265347,2.2589043853316504
503917,2.252756283866124
738780,2.1436348595916574
500583,2.269330514999533
376418,2.1193317223148
598151,2.3476155304687096
192161,1.9930486322062761
211226,2.006136101658772
902184,2.2589043853316504
686521,2.1170214037725885
670534,2.2382167598288114
130599,2.217683475128628
620063,2.2316069256282516
858661,2.2301242898835985
114136,2.136861106051602
677824,2.1666441397732497
226701,2.054945999252741
496538,2.213524064456773
999729,1.754903352732137
274144,1.755513053543624
893395,1.7570297199254685
220494,2.0298888991714055
200455,1.9721461137722944
593729,2.254506444216594
320434,2.1095079452673704
794028,2.033351854857805
440272,2.056235784849
495660,2.4654767824521464
626411,2.2319338239987507
283380,1.6736264884375593
512166,1.7482761368067548
193514,1.7253803457579728
571901,2.089882898691332
285076,2.1683839523960944
442794,2.025611002924863
991236,1.7493109070693442
442635,1.7511915283666413
473629,1.74485317113203
700083,2.115940793884761
804501,2.311970333655671
524312,2.5222851146632
770876,1.7228639345845822
854114,2.2482981649531224
515111,2.082839302397479
651819,1.7133973446980806
886026,2.1614316395263184
994292,2.176168681284419
855464,2.3856605089208016
667201,1.7582941870175695
853873,2.3235511182398336
664886,2.0948626885434565
540285,2.1949126995225074
200446,2.3878970993624358
384618,1.6464636124745864
804678,2.1912073273832102
991238,2.1330572897126383
244619,1.9655675791951899
261591,2.012684076618713
743058,2.132520955864438
471231,1.9798402707881924
667469,2.021393146503498
704089,2.3776334073012833
741750,2.055500904795477
709577,2.143663015182705
491446,1.6540022268683543
223698,2.251542890316413
190546,1.7791319547548183
581148,2.3755120328155264
329285,1.6569973472706228
161545,1.9892617760722846
917221,2.755136851600853
515871,2.188334652522291
591972,1.717321235091059
630066,1.7414570461545855
848432,1.6902494307153604
766226,2.0086714927916396
635444,1.6644018953306956
418465,1.8960745843889177
433735,1.7278290784466108
327724,1.6635070481070757
786337,2.0704630220110856
369092,2.333292262105809
850615,1.660402073459003
127384,2.3752434480394338
764427,1.9716014505503274
249961,1.720636747777309
792199,1.6536805797417191
222820,1.9645834242932363
849105,2.2067998525610184
940070,2.043113644243703
787604,2.256125163766328
161919,2.1606415742679426
842154,2.2667474733640764
367494,2.202152614891818
955159,2.538134645312912
809056,2.119291538778655
709762,1.6527717011336738
724790,1.8284943376041416
339531,2.2168243518325244
102675,1.9061489729493484
285718,2.1692590909050296
416175,2.194677055281953
577887,2.2925834952182056
615804,2.2352387660194757
375927,1.6815554928393173
881054,1.6541564797739445
936752,1.7716141432159362
769482,2.1516362714488024
501918,2.1595023153175266
293970,2.148989864082099
586488,1.6937870799844759
459051,2.0354162294540545
518516,2.143833667193686
548838,2.145087163248973
310639,2.147570530195002
236615,1.6671371333515497
629351,1.7297919516919182
822435,2.0302289712685075
469656,2.3824483002236914
466490,2.1224112093139342
232880,2.654134590569812
262605,2.3598642536151706
278775,2.3724352033541987
947364,1.7127416579567547
533886,1.7339813558817787
380417,2.230528002965161
342468,1.6823832966599057
699814,1.8295923539505399
373951,1.7940124016384318
325252,2.1015438689121377
682799,2.256738516075807
815046,1.7652283650628167
238980,2.1509422470224613
220310,1.667084410905588
203421,1.8685411721877163
453928,2.6770590159958254
352211,2.692208805627482
390590,2.645142788620283
727941,2.1811034601047776
827701,2.5560008026873966
956371,2.0943556715416833
771004,1.8684692595808259
432377,2.122740762227133
415532,2.08899030765121
898987,1.7219544911104716
437208,1.6617234110016683
462074,1.7177970533919784
991625,1.9032684814823218
333518,1.8975803151408863
919416,2.248275207437829
925827,2.2526137769715877
532735,2.1030080028914617
684879,2.584556661179968
539043,2.292138975974169
432585,1.6997447766267084
583051,2.1987571603735767
697608,2.178961573613239
105178,2.1496468732291616
845378,2.055718010122349
936609,2.5708570083460223
686163,2.4589720436378353
990276,1.8608942122623813
828973,2.6326814008323116
465524,2.577848537432056
451936,2.5397273577305954
253018,2.235575478825978
361296,2.077133989556702
574154,2.1945617462110207
974861,2.1882148405417103
278273,2.451022417390093
526846,2.0727540608211816
197627,2.140122034214841
585943,1.741444717132901
381787,1.697996952226567
146166,1.6599850159330172
183086,2.2068825780132904
661862,2.2954377926769265
852174,2.015500674163281
993039,2.1013291909257528
312809,1.6644018953306956
270110,1.675281354847016
927157,2.459480085711493
680979,2.135541588919182
220989,1.8419728886606666
424108,2.4232870030099054
160830,2.2069118275383306
351779,2.1542119345453843
736704,2.1343049930545224
548706,2.4805239719907988
783889,2.2140027535489315
408458,2.4576324927055
571022,2.2779127086865056
117979,2.471040480694928
996426,1.8407151467043017
468726,2.3881804358122722
402282,2.2500477556376617
392696,2.2361061089099143
237860,2.2620048168751166
740419,2.2823367422817777
657084,2.2001422561261332
386954,2.198817525758816
705923,2.0841297770885814
889581,2.1933606205941634
504042,2.1701632473939916
199530,2.459319852777474
250329,2.4426278881686656
525883,1.6866404715833694
888820,2.0363353491515377
780130,2.3228957731660747
262076,2.3298792877854924
540871,2.2055847619496425
734435,2.2417973790902566
390220,2.047451902771287
527542,2.0822432169492218
979592,2.4185750248370215
772011,2.1990533350379584
657342,1.9316086631979572
832336,2.104534663412976
939534,2.0124728413020043
462901,2.6773691688349133
784289,3.100572056378319
609734,2.24305105294632
756625,2.080114269114693
488160,2.0835683166667285
751897,2.220556241249143
411750,1.9426813345087275
823961,1.6821512789506627
392054,1.7072501551570327
945742,2.280792669518227
669579,2.812697116461317
226402,1.6936462732566455
980378,1.74299386984581
534283,2.451539206139196
190570,2.563447889549967
685155,2.162534259260133
420327,2.071917080706386
317452,1.5570268759965096
510507,2.4787905734369344
475380,1.5636582895440345
539233,1.5333852878478607
392309,2.1811720956394027
804181,1.760237726009805
662496,1.8989065766161273
231266,2.3007541695821505
990100,1.8462286490805233
887326,1.859873239992774
486258,1.8470210145618067
156187,2.3863802764077473
795796,1.8428416046568805
576615,1.815549923396512
616805,2.253654867556743
494906,2.0433098695116825
343126,2.1372128963394714
855670,2.1982296164095745
814240,2.2318097209470813
705782,2.05000915663475
786934,2.1895457763479205
182692,2.4891738786387885
936647,2.387817353974546
967234,2.1941136927190823
802446,2.215975641683973
186364,2.203641071196235
156388,2.1100918518079705
431122,2.0825600393411046
577206,2.3464031925948516
515400,2.203518668979352
497134,2.131125030800695
756979,2.285327075506485
720658,2.3092112096796935
591395,2.206575625801657
903143,1.9922350869557037
436705,2.340341186033992
655833,2.0375275864760427
889530,2.427648387874395
974350,2.3649319141934737
555402,2.0176714054098572
709146,2.3211286955722095
320189,1.8625873571257738
534194,1.8127017079445493
209559,2.256997693974899
599881,2.131789059706857
470716,1.839489399127617
743115,2.0564761444125845
441503,2.1884722970153314
814999,2.024171459189404
772905,2.1868681415705833
327472,2.38689510907498
437686,2.2983357231708865
390824,2.505037382532896
969282,2.1236299496418076
203872,2.0293084264101795
512270,2.128969340262634
386596,2.3758431007045933
958078,1.998261827234512
842268,2.176687266388037
895347,1.7889439038699448
480592,2.1579862663291105
293053,2.196823751085455
343886,2.036684613960127
437333,2.1609199116069653
577621,2.49279703619544
207707,2.3882257691181246
896901,1.691836586405408
658519,1.7560590146976822
359892,2.233555066118923
226896,1.9206271854274988
750930,2.222150489481006
107814,2.1389611556903674
418146,2.5085502702331155
240390,1.7229332248148406
410478,2.416957714523677
238076,1.6110547973849179
508876,2.117059946872454
534250,2.081663607376557
202281,2.4219928817903176
961707,1.88186025416679
760717,2.143382234550451
118695,2.06128594750432
414226,2.0134498242913437
835701,2.2386415481229
331115,1.66102906622773
812735,2.126318478423549
802092,2.176222419796088
164414,2.3080585193424343
117468,1.8204713915902333
336459,2.2357194702725494
863561,2.1555548468371373
888427,2.117548035419172
742947,2.5727527882836547
484645,2.2300794969088606
777245,2.4543094520283253
921833,1.8084025599217173
976224,2.4027255537339363
759144,1.7400919156024144
700425,2.242430205627787
216119,2.028580954182441
356759,2.1226507698818393
269959,1.735082878711241
645134,2.170245461851206
472022,2.3269022362507235
655923,2.0447327487002696
654608,2.2097215772152756
235308,2.2702804280540594
819502,2.675311918048172
460254,2.06574012145918
456521,2.1000072880132725
343655,2.038466875690362
793477,2.02333298712212
309094,2.4792573196356185
751734,2.258294318247368
547393,2.0741068620902334
265187,2.0920832289845745
233044,2.3371135201140705
445657,1.7529973510860557
648859,2.1837409708725835
681398,2.140264671031845
158621,2.0942766901806698
783778,2.0734698078121996
609640,2.0068314740964883
492080,2.1962078954760123
726456,2.4459600532535264
515674,2.05882343964014
242189,2.2012949900806325
722199,1.9141281749081716
328857,2.1646963184147365
590126,2.1243377206624814
626069,2.16350367995192
806108,2.503193679037321
427970,2.4569971705846125
585377,1.5426968321129197
588267,2.019474623586397
443352,2.0532991941637504
886860,2.2006157100341612
839797,2.1134608984749335
793342,2.152085924023041
912414,2.2863582801694466
664316,2.567426378954622
746314,2.287760603204646
856635,2.431010497042793
955951,2.0806761206791573
834781,1.952595172097831
938462,2.1318205281363847
330811,2.2389745169531126
753554,2.225434586964991
801782,2.0872778058109644
280911,2.465518919681454
927327,1.7568367778770317
265330,1.7598246269278943
414630,2.2095370995779526
886698,2.1131545846072632
455449,1.6489883016744256
604176,2.0971174612425783
278433,2.1276654425165153
461633,2.4397095474975927
580075,2.0220250087478777
450184,1.9197950618841402
626950,2.0968183289575917
600390,1.8401049510940217
783457,1.86252288773352
427112,2.3629680920614873
489509,2.1648564446299066
542239,2.186308117559593
165733,2.304789492927235
472480,1.5204573791119067
819329,2.4920663451257474
328893,2.455845556793028
106170,2.1830762127827046
249487,2.317301150213105
329827,2.1617291205954547
790182,2.101929991774754
577801,2.472554487494352
462717,2.043301368426661
292142,2.0330627783022694
232015,2.0621551838326377
913360,2.394053519817316
834139,2.069353278845256
131632,2.3879679591881238
885205,2.1325819812592894
940788,2.2269760287895455
513797,1.8543357720480569
886709,2.46929575550833
804621,2.236230964611168
257568,2.0907355020293945
888608,2.1777667739200908
885235,2.026222059543329
230113,2.4524079669634045
122686,2.387771666751461
563679,2.278552357298939
820063,1.7615583470812781
357500,2.3849098734085836
483519,2.1168818221490717
473854,1.8754963738413055
833368,2.0768163158034154
479293,2.1552289140216807
129994,2.289382372210945
403463,2.2102140860395947
924886,2.3732667038582096
383462,2.2044382920320786
378597,2.219907885152582
531861,2.2354650776426825
355539,2.375183656299489
945537,2.171566952668482
565237,2.3019672970170375
468647,2.0553401808037908
327787,2.1882617161012963
299149,2.2589043853316504
244535,2.2972915653487354
567333,2.1967357406699444
601535,2.159730443405877
550134,2.059697412169044
887943,2.367076186455368
853642,2.3898773840991985
682514,2.4286070115660205
403486,2.3728180776650554
775358,1.9539056198918967
641986,2.1787231059046688
137839,2.4610271575590588
741513,2.213192951657308
813684,1.3130101552197717
708632,2.5086750921762793
869443,2.280190495795128
246917,1.9057158177645008
211350,1.7214101670529414
895527,1.7917584656334375
593241,2.130465955896641
299571,2.0415666432802344
792223,2.036009389681497
978247,1.8508124414869778
839170,2.5864079278047227
721363,2.3824669174393387
758807,2.100218791782477
111788,2.442495409954185
929307,2.535647975076909
577072,2.0553845968513085
763402,2.3945491726161343
490375,1.9339337397395426
146595,2.178333735574366
160128,2.3883298705527123
798814,2.3781398409627683
372527,2.366652414818854
656148,2.222487551297555
479051,2.1870452083133882
986257,2.009638936849726
127353,2.1638056954129077
716528,1.7028473292924102
228351,2.0973849855063516
804652,2.435922892370677
890127,2.0978530849028023
656224,2.5620720947882263
848179,2.1517400942114655
410996,1.5727706524674447
618643,1.7392226937251083
299529,2.0849921929037007
464316,2.2211864524412857
551486,2.334140600972509
230858,2.150456418692153
394078,2.1138176879891946
307494,1.5951387453645918
318698,2.294478466172877
148144,1.9805690722792546
488497,2.485348440087425
889356,2.223838996823596
442307,1.542535531590209
833902,1.6262137678272552
713929,2.094517310879849
307053,2.0562006315985926
739564,2.677629537236269
914280,1.6952282921536865
356437,2.6773934221663573
518820,2.0796185988978566
386295,2.27920446308258
185133,1.9103981722014556
690652,2.340581787458218
814204,1.7903851021577724
433922,1.9173156855219038
986387,2.2549490605222036
880693,2.2364519151674807
352242,2.010474161392894
226125,1.606898588581571
146266,2.1240227472003417
680084,2.207706661791679
343047,2.107346752268951
509819,2.406091321180472
346281,2.0361817956837918
395999,1.8178095354410273
766252,2.141325089801192
555282,1.74807903394298
260836,2.0759236700889434
291185,2.4980544743689594
590994,1.837764763938331
448158,2.344044021247161
199691,2.397285726340597
648538,1.669839367166229
331439,2.9418917030332383
247621,2.089469473340208
357003,2.398019442010447
271267,1.9172096128127412
643117,2.0568341886535486
817868,2.2930349196377886
398738,1.9237187535408697
287582,1.7097685667789795
331660,1.789608978596335
271949,2.4553050457823815
471050,2.2809915531379685
756703,2.461203973253014
970738,2.4575056251311427
122354,2.392982784524977
316418,2.3872221472498896
897013,2.457099567910956
266685,2.299132425874914
527847,2.166415990005772
218993,2.4008069705677535
318879,2.2803055746365732
703958,2.278360990448941
195620,2.2466076634312238
946708,2.0722012868648987
312295,2.2963183085005334
